id,YEAR,STATEICP,STATEFIP,COUNTYICP,SEX,MARST,BIRTHYR,RACE,RACED,BPL,BPLD,NATIVITY,CITIZEN,EDUC,EDUCD,EMPSTAT,EMPSTATD,LABFORCE,OCC1950,INCTOT,INCWAGE,INCBUSFM,OCCSCORE,BPL_MOM,BPL_POP,BPL_MOM2,BPL_POP2,BPLD_MOM,BPLD_POP,BPLD_MOM2,BPLD_POP2,NATIVITY_MOM,NATIVITY_POP,NATIVITY_SP,NATIVITY_MOM2,NATIVITY_POP2
5401,1950,71,6,750,1,1,1900,4,400,500,50000,0,2,0,1,1,10,2,770,9999999,NA,99999,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
4496,1950,13,36,50,1,1,1881,5,500,501,50100,0,3,0,1,3,34,1,999,9999999,NA,99999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
2877,1950,71,6,10,1,1,1887,5,500,501,50100,0,3,0,1,1,10,2,930,9999999,NA,99999,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
8855,1950,71,6,750,1,6,1939,4,400,6,600,0,0,0,1,0,0,9,999,9999999,NA,99999,0,6,6,NA,NA,600,600,NA,NA,0,4,NA,NA,NA
8118,1950,72,41,510,1,6,1937,4,400,41,4100,0,0,0,1,3,34,0,999,9999999,NA,99999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9613,1950,71,6,670,1,1,1897,4,400,500,50000,5,3,11,110,1,10,2,8,2050,0,1050,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
8693,1950,12,34,10,1,1,1912,4,400,500,50000,5,2,2,26,1,10,2,643,1550,0,1550,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
7200,1950,71,6,190,1,1,1883,5,500,501,50100,0,3,0,1,1,10,2,820,9999999,NA,99999,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
7085,1950,4,33,110,1,1,1919,4,400,500,50000,0,2,0,1,1,10,2,290,9999999,NA,99999,42,NA,6,NA,NA,NA,600,NA,NA,NA,4,0,NA,NA
6840,1950,71,6,750,1,2,1902,4,400,500,50000,0,3,0,1,1,10,2,490,9999999,NA,99999,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,1950,72,41,510,1,6,1933,5,500,41,4100,0,0,0,1,3,34,1,999,9999999,NA,99999,0,53,501,NA,NA,5300,50100,NA,NA,0,0,NA,NA,NA
1768,1950,72,41,510,1,1,1896,4,400,41,4100,4,0,2,22,2,21,2,564,6050,2950,0,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
9301,1950,71,6,730,1,6,1922,5,500,6,600,4,0,6,60,1,10,2,100,2050,1050,1050,14,501,501,NA,NA,50100,50100,NA,NA,0,0,NA,NA,NA
4308,1950,71,6,10,1,6,1940,4,400,6,600,0,0,0,1,0,0,9,999,9999999,NA,99999,0,6,500,NA,NA,600,50000,NA,NA,0,0,NA,NA,NA
8837,1950,71,6,370,1,6,1938,5,500,6,600,2,0,2,23,0,0,9,999,9999999,NA,99999,0,6,501,NA,NA,600,50100,NA,NA,0,0,NA,NA,NA
9904,1950,71,6,10,1,1,1886,5,500,501,50100,5,3,1,14,1,10,2,930,2050,2050,0,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
3052,1950,73,53,330,1,1,1895,5,500,501,50100,0,3,0,1,1,10,2,100,9999999,NA,99999,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
453,1950,71,6,750,1,1,1884,5,500,501,50100,5,0,3,30,2,21,2,979,2050,2050,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
6584,1950,71,6,750,1,2,1897,4,400,500,50000,0,0,0,1,3,34,1,999,9999999,NA,99999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3553,1950,71,6,370,1,1,1903,4,400,500,50000,0,2,0,1,1,10,2,290,9999999,NA,99999,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
4521,1950,71,6,750,1,6,1926,4,400,6,600,0,0,0,1,3,34,1,999,9999999,NA,99999,0,500,500,NA,NA,50000,50000,NA,NA,0,0,NA,NA,NA
8264,1950,23,26,810,1,6,1928,5,500,26,2600,0,0,0,1,1,10,2,390,9999999,NA,99999,25,501,501,NA,NA,50100,50100,NA,NA,5,0,NA,NA,NA
689,1950,36,38,310,1,6,1928,5,500,38,3800,2,0,6,60,1,10,2,784,850,850,0,11,38,501,NA,NA,3800,50100,NA,NA,0,0,NA,NA,NA
950,1950,71,6,690,1,1,1891,5,500,501,50100,0,0,0,1,1,10,2,820,9999999,NA,99999,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
1400,1950,13,36,610,1,5,1916,4,400,500,50000,0,0,0,1,1,10,2,754,9999999,NA,99999,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10362,1950,33,27,1230,1,6,1927,4,400,27,2700,4,0,6,60,1,10,2,504,2850,2850,0,29,500,500,NA,NA,50000,50000,NA,NA,0,0,NA,NA,NA
4283,1950,71,6,10,1,1,1893,5,500,501,50100,0,3,0,1,1,12,2,590,9999999,NA,99999,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
5029,1950,3,25,250,1,6,1922,4,400,25,2500,0,0,0,1,3,34,1,999,9999999,NA,99999,0,500,6,NA,NA,50000,600,NA,NA,0,4,NA,NA,NA
2604,1950,71,6,370,1,1,1896,4,400,500,50000,5,0,6,60,1,10,2,290,3750,0,1250,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
10648,1950,71,6,750,1,1,1899,4,400,6,600,4,0,2,26,1,10,2,390,3750,3750,0,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
3345,1950,71,6,750,1,1,1893,4,400,6,600,2,0,1,14,1,10,2,290,3050,3050,0,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
1146,1950,65,32,330,1,5,1881,4,400,500,50000,0,3,0,1,2,21,2,754,9999999,NA,99999,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1307,1950,71,6,750,1,2,1885,4,400,500,50000,0,1,0,1,1,10,2,999,9999999,NA,99999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10448,1950,71,6,750,1,1,1907,4,400,500,50000,0,3,0,1,1,10,2,290,9999999,NA,99999,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
880,1950,71,6,190,1,6,1929,5,500,6,600,4,0,6,60,1,10,2,820,450,450,0,9,501,501,NA,NA,50100,50100,NA,NA,0,0,NA,NA,NA
2510,1950,72,41,510,1,6,1937,4,400,500,50000,0,2,0,1,0,0,9,999,9999999,NA,99999,0,500,41,NA,NA,50000,4100,NA,NA,0,0,NA,NA,NA
4643,1950,71,6,670,1,1,1901,4,400,500,50000,0,3,0,1,1,10,2,290,9999999,NA,99999,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
8475,1950,71,6,750,1,1,1900,4,400,500,50000,0,2,0,1,1,10,2,490,9999999,NA,99999,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
7396,1950,71,6,750,1,5,1897,4,400,500,50000,5,1,2,23,1,10,2,512,2450,2450,0,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3789,1950,13,36,610,1,1,1898,4,400,500,50000,0,1,0,1,1,10,2,590,9999999,NA,99999,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
6940,1950,71,6,10,1,6,1930,4,400,6,600,4,0,8,80,1,10,2,301,450,450,0,13,500,6,NA,NA,50000,600,NA,NA,0,0,NA,NA,NA
2115,1950,49,48,1410,1,1,1883,4,400,500,50000,0,2,0,1,3,34,1,999,9999999,NA,99999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
3708,1950,71,6,750,1,6,1891,4,400,500,50000,0,3,0,1,1,10,2,979,9999999,NA,99999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5723,1950,13,36,610,1,1,1913,4,400,500,50000,0,2,0,1,9,99,1,999,9999999,NA,99999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
2810,1950,71,6,750,1,2,1905,4,400,500,50000,0,2,0,1,1,10,2,754,9999999,NA,99999,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7820,1950,5,44,70,1,1,1898,4,400,6,600,0,0,0,1,1,10,2,643,9999999,NA,99999,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
10980,1950,73,53,330,1,6,1903,4,400,6,600,0,0,0,1,2,21,2,784,9999999,NA,99999,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8647,1950,21,17,310,1,6,1923,4,400,17,1700,0,0,0,1,1,10,2,920,9999999,NA,99999,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7307,1950,71,6,750,1,1,1886,4,400,500,50000,0,3,0,1,1,10,2,979,9999999,NA,99999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
1445,1950,71,6,370,1,1,1912,4,400,6,600,0,0,0,1,2,21,2,754,9999999,NA,99999,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
1800,1950,71,6,750,1,2,1892,4,400,500,50000,0,2,0,1,3,34,1,999,9999999,NA,99999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3194,1950,71,6,370,1,2,1902,4,400,500,50000,0,2,0,1,2,21,2,979,9999999,NA,99999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4468,1950,71,6,450,1,1,1892,4,400,500,50000,0,3,0,1,1,10,2,290,9999999,NA,99999,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
6835,1950,71,6,10,1,1,1904,4,400,500,50000,5,3,2,25,1,10,2,754,5050,5050,0,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
4785,1950,71,6,950,1,5,1906,5,500,501,50100,0,0,0,1,1,10,2,820,9999999,NA,99999,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2700,1950,13,36,610,1,2,1885,4,400,500,50000,0,3,0,1,3,32,1,999,9999999,NA,99999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6210,1950,71,6,750,1,2,1892,4,400,500,50000,0,2,0,1,3,34,1,999,9999999,NA,99999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
286,1950,71,6,750,1,1,1895,4,400,500,50000,0,3,0,1,1,10,2,784,9999999,NA,99999,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
5353,1950,33,27,530,1,1,1903,4,400,500,50000,5,0,6,60,1,10,2,290,5050,0,5050,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
8667,1950,67,49,350,1,6,1938,4,400,49,4900,0,0,0,1,0,0,9,999,9999999,NA,99999,0,500,500,NA,NA,50000,50000,NA,NA,0,0,NA,NA,NA
10501,1950,71,6,370,1,1,1915,5,500,6,600,0,0,0,1,1,10,2,979,9999999,NA,99999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
6295,1950,13,36,610,1,1,1912,4,400,500,50000,0,2,0,1,1,10,2,784,9999999,NA,99999,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
9620,1950,3,25,170,1,6,1925,4,400,25,2500,0,0,0,1,1,10,2,643,9999999,NA,99999,15,500,6,NA,NA,50000,600,NA,NA,0,4,NA,NA,NA
6527,1950,62,8,310,1,6,1934,4,400,8,800,0,0,0,1,1,10,2,754,9999999,NA,99999,16,500,500,NA,NA,50000,50000,NA,NA,0,5,NA,NA,NA
3679,1950,71,6,190,1,1,1880,5,500,501,50100,5,3,0,2,3,32,1,999,750,750,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
1764,1950,71,6,750,1,2,1905,4,400,500,50000,0,3,0,1,1,10,2,979,9999999,NA,99999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10853,1950,72,41,30,1,1,1905,4,400,500,50000,5,2,7,70,1,10,2,752,6050,0,2450,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
6659,1950,71,6,750,1,2,1902,4,400,500,50000,5,2,1,17,1,10,2,979,2550,2550,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6812,1950,14,42,1010,1,6,1930,4,400,42,4200,4,0,8,80,3,32,1,999,2050,2050,0,0,500,500,NA,NA,50000,50000,NA,NA,0,0,NA,NA,NA
10161,1950,71,6,750,1,4,1903,4,400,6,600,0,0,0,1,1,10,2,979,9999999,NA,99999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8037,1950,71,6,850,1,1,1883,5,500,501,50100,0,0,0,1,3,34,1,999,9999999,NA,99999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA
10388,1950,71,6,750,1,5,1901,4,400,6,600,3,0,1,15,1,10,2,970,850,850,0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2680,1950,13,36,610,1,2,1895,4,400,500,50000,0,2,0,1,1,10,2,290,9999999,NA,99999,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6770,1950,71,6,750,1,2,1912,4,400,500,50000,0,2,0,1,2,21,2,979,9999999,NA,99999,0,NA,6,NA,NA,NA,600,NA,NA,NA,0,NA,NA,NA
4389,1950,71,6,370,1,1,1906,4,400,500,50000,0,2,0,1,1,10,2,290,9999999,NA,99999,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
505,1950,71,6,750,1,1,1877,4,400,500,50000,0,2,0,1,3,31,1,999,9999999,NA,99999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
6731,1950,24,39,990,1,6,1930,4,400,39,3900,4,0,6,60,1,10,2,643,0,0,0,15,500,NA,NA,NA,50000,NA,NA,NA,0,NA,NA,NA,NA
4335,1950,13,36,610,1,1,1915,4,400,500,50000,0,3,0,1,1,10,2,490,9999999,NA,99999,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA
347,1950,71,6,190,1,6,1929,4,400,6,600,2,0,6,60,1,10,2,430,2050,2050,0,13,6,500,NA,NA,600,50000,NA,NA,0,0,NA,NA,NA
9206,1950,21,17,310,1,6,1932,4,400,17,1700,0,0,0,1,9,99,1,979,9999999,NA,99999,0,500,500,NA,NA,50000,50000,NA,NA,0,0,NA,NA,NA
8754,1950,71,6,10,1,1,1921,4,400,500,50000,0,2,0,1,2,21,2,754,9999999,NA,99999,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
4827,1950,71,6,750,1,1,1912,4,400,500,50000,0,2,0,1,1,10,2,790,9999999,NA,99999,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
2249,1950,3,25,170,1,6,1932,4,400,23,2300,4,0,1,12,3,34,1,999,950,950,0,0,500,500,NA,NA,50000,50000,NA,NA,0,0,NA,NA,NA
3954,1950,71,6,10,1,6,1927,4,400,6,600,0,0,0,1,3,34,1,999,9999999,NA,99999,0,500,500,NA,NA,50000,50000,NA,NA,0,0,NA,NA,NA
325,1950,71,6,830,1,6,1928,5,500,6,600,0,0,0,1,1,10,2,830,9999999,NA,99999,4,8,501,NA,NA,800,50100,NA,NA,2,0,NA,NA,NA
4848,1950,72,41,50,1,1,1886,5,500,501,50100,5,3,2,26,1,10,2,830,2550,2550,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA
4401,1950,71,6,370,1,1,1900,5,500,501,50100,0,0,0,1,1,10,2,979,9999999,NA,99999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
7404,1950,3,25,270,1,6,1922,4,400,25,2500,0,0,0,1,1,10,2,784,9999999,NA,99999,11,500,NA,NA,NA,50000,NA,NA,NA,5,NA,NA,NA,NA
9338,1950,71,6,370,1,1,1910,4,400,500,50000,0,0,0,1,1,10,2,490,9999999,NA,99999,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
2194,1950,71,6,750,1,1,1890,4,400,500,50000,5,3,2,26,1,10,2,300,3250,3250,0,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
3285,1950,71,6,750,1,2,1913,4,400,500,50000,0,1,0,1,1,12,2,979,9999999,NA,99999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1532,1950,68,56,370,1,2,1880,5,500,501,50100,0,3,0,1,1,10,2,770,9999999,NA,99999,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5688,1950,71,6,750,1,2,1895,4,400,500,50000,5,3,0,2,1,10,2,979,1350,1350,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10312,1950,71,6,750,1,2,1895,4,400,500,50000,0,1,0,1,1,10,2,790,9999999,NA,99999,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9680,1950,71,6,750,1,6,1933,4,400,6,600,4,0,5,50,3,34,1,999,0,0,0,0,500,500,NA,NA,50000,50000,NA,NA,0,0,NA,NA,NA
2332,1950,71,6,770,1,6,1931,4,400,500,50000,0,3,0,1,1,10,2,490,9999999,NA,99999,24,500,500,NA,NA,50000,50000,NA,NA,5,0,NA,NA,NA
3594,1950,61,4,190,1,6,1936,4,400,4,400,2,0,2,23,3,34,1,999,0,0,0,0,4,500,NA,NA,400,50000,NA,NA,0,0,NA,NA,NA
4114,1950,13,36,610,1,6,1933,4,400,36,3600,0,0,0,1,3,34,1,999,9999999,NA,99999,0,500,36,NA,NA,50000,3600,NA,NA,0,4,NA,NA,NA
1302,1950,71,6,750,1,4,1910,4,400,6,600,4,0,8,80,1,10,2,643,5550,5550,0,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,1950,72,41,510,1,6,1938,5,500,41,4100,0,0,0,1,0,0,9,999,9999999,NA,99999,0,53,501,NA,NA,5300,50100,NA,NA,0,0,NA,NA,NA
7665,1950,72,41,510,1,6,1931,4,400,41,4100,4,0,8,80,3,34,1,999,650,650,0,0,500,500,NA,NA,50000,50000,NA,NA,0,0,NA,NA,NA
3547,1950,5,44,70,1,2,1910,4,400,500,50000,0,3,0,1,1,10,2,754,9999999,NA,99999,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10554,1950,63,16,10,1,6,1939,4,400,16,1600,4,0,2,22,0,0,9,999,9999999,NA,99999,0,500,500,NA,NA,50000,50000,NA,NA,0,0,NA,NA,NA
4610,1950,61,4,130,1,6,1932,5,500,4,400,0,0,0,1,3,34,1,999,9999999,NA,99999,0,501,501,NA,NA,50100,50100,NA,NA,0,5,NA,NA,NA
1817,1950,67,49,350,1,6,1931,5,500,49,4900,0,0,0,1,3,34,1,999,9999999,NA,99999,0,501,501,NA,NA,50100,50100,NA,NA,5,0,NA,NA,NA
4850,1950,71,6,750,1,2,1872,4,400,500,50000,0,3,0,1,3,32,1,999,9999999,NA,99999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3480,1950,71,6,750,1,6,1940,4,400,6,600,0,0,0,1,0,0,9,999,9999999,NA,99999,0,500,6,NA,NA,50000,600,NA,NA,0,0,NA,NA,NA
9175,1950,71,6,370,1,6,1932,4,400,6,600,4,0,6,60,1,10,2,390,0,0,0,25,500,500,NA,NA,50000,50000,NA,NA,0,0,NA,NA,NA
6072,1950,13,36,610,1,6,1928,4,400,36,3600,1,0,0,1,3,34,1,370,450,450,0,21,42,6,NA,NA,4200,600,NA,NA,0,0,NA,NA,NA
5529,1950,71,6,750,1,1,1915,4,400,500,50000,0,2,0,1,1,10,2,979,9999999,NA,99999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA
7524,1950,71,6,10,1,1,1901,4,400,500,50000,0,2,0,1,1,10,2,490,9999999,NA,99999,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
5515,1950,72,41,50,1,6,1937,5,500,41,4100,0,0,0,1,0,0,9,999,9999999,NA,99999,0,501,501,NA,NA,50100,50100,NA,NA,0,0,NA,NA,NA
863,1950,73,53,330,1,6,1929,5,500,501,50100,0,3,0,1,3,34,1,999,9999999,NA,99999,0,501,501,NA,NA,50100,50100,NA,NA,0,0,NA,NA,NA
710,1950,13,36,810,1,1,1901,4,400,6,600,0,0,0,1,1,10,2,290,9999999,NA,99999,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
1761,1950,71,6,750,1,1,1917,4,400,500,50000,0,2,0,1,1,10,2,979,9999999,NA,99999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
4020,1950,71,6,370,1,1,1870,5,500,501,50100,0,3,0,1,3,32,1,999,9999999,NA,99999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
3859,1950,71,6,530,1,1,1899,5,500,501,50100,0,3,0,1,1,10,2,930,9999999,NA,99999,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA
3945,1950,72,41,510,1,1,1865,4,400,500,50000,0,3,0,1,1,10,2,290,9999999,NA,99999,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
980,1950,5,44,70,1,6,1924,4,400,36,3600,0,0,0,1,1,10,2,290,9999999,NA,99999,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2764,1950,71,6,530,1,6,1941,5,500,6,600,0,0,0,1,3,34,0,999,9999999,NA,99999,0,6,501,NA,NA,600,50100,NA,NA,0,0,NA,NA,NA
3915,1950,71,6,750,1,6,1936,4,400,6,600,0,0,0,1,3,34,1,999,9999999,NA,99999,0,15,NA,NA,NA,1500,NA,NA,NA,0,NA,NA,NA,NA
7004,1950,71,6,370,1,1,1910,4,400,6,600,4,0,2,22,1,10,2,290,2150,0,2150,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
3394,1950,71,6,850,1,6,1929,4,400,6,600,3,0,7,70,1,10,2,754,1450,1450,0,16,500,NA,NA,NA,50000,NA,NA,NA,0,NA,NA,NA,NA
7659,1950,21,17,310,1,1,1865,4,400,500,50000,0,3,0,1,3,34,1,999,9999999,NA,99999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
5222,1950,71,6,10,1,6,1927,4,400,6,600,0,0,0,1,3,34,1,999,9999999,NA,99999,0,500,500,NA,NA,50000,50000,NA,NA,5,0,NA,NA,NA
9240,1950,73,53,330,1,1,1885,5,500,501,50100,0,3,0,1,3,32,1,999,9999999,NA,99999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA
10719,1950,71,6,750,1,6,1895,4,400,500,50000,5,3,0,1,3,34,1,999,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9327,1950,65,32,150,1,2,1893,4,400,500,50000,0,2,0,1,1,10,2,754,9999999,NA,99999,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,1950,13,36,610,1,1,1875,4,400,6,600,0,0,0,1,1,10,2,290,9999999,NA,99999,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
2110,1950,71,6,750,1,6,1929,4,400,6,600,4,0,6,60,3,34,1,979,0,0,0,0,6,500,NA,NA,600,50000,NA,NA,0,0,NA,NA,NA
2011,1950,13,36,610,1,2,1905,4,400,500,50000,0,2,0,1,1,10,2,643,9999999,NA,99999,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10773,1950,71,6,750,1,6,1937,4,400,6,600,0,0,0,1,0,0,9,999,9999999,NA,99999,0,6,6,NA,NA,600,600,NA,NA,0,0,NA,NA,NA
1904,1950,71,6,750,1,1,1925,4,400,6,600,0,0,0,1,1,10,2,91,9999999,NA,99999,32,6,500,NA,NA,600,50000,NA,NA,0,5,1,NA,NA
10286,1950,73,53,330,1,1,1891,4,400,6,600,1,0,6,60,1,10,2,99,4950,3950,0,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
7383,1950,71,6,10,1,1,1907,4,400,500,50000,5,0,3,30,1,10,2,979,4050,0,4050,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
6426,1950,71,6,750,1,1,1921,4,400,500,50000,0,1,0,1,1,12,2,979,9999999,NA,99999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
3683,1950,71,6,190,1,6,1933,4,400,6,600,4,0,1,12,1,12,2,760,9250,1250,8050,13,500,NA,NA,NA,50000,NA,NA,NA,0,NA,NA,NA,NA
1903,1950,71,6,750,1,1,1894,4,400,500,50000,5,2,2,25,1,10,2,290,1850,0,1850,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
8819,1950,62,8,10,1,6,1926,5,500,8,800,4,0,0,1,1,10,2,830,0,0,0,4,501,501,NA,NA,50100,50100,NA,NA,0,0,NA,NA,NA
9176,1950,71,6,530,1,6,1934,5,500,6,600,0,0,0,1,3,34,1,999,9999999,NA,99999,0,501,501,NA,NA,50100,50100,NA,NA,0,0,NA,NA,NA
10442,1950,73,53,330,1,6,1933,4,400,51,5100,0,0,0,1,3,34,1,999,9999999,NA,99999,0,6,NA,NA,NA,600,NA,NA,NA,0,NA,NA,NA,NA
7074,1950,73,53,350,1,6,1934,4,400,6,600,2,0,3,30,3,34,1,999,0,0,0,0,6,500,NA,NA,600,50000,NA,NA,0,0,NA,NA,NA
2609,1950,63,16,670,1,1,1920,5,500,16,1600,0,0,0,1,1,10,2,100,9999999,NA,99999,14,NA,501,NA,NA,NA,50100,NA,NA,NA,0,4,NA,NA
9461,1950,71,6,670,1,1,1923,4,400,500,50000,0,3,0,1,1,10,2,490,9999999,NA,99999,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
5914,1950,72,41,510,1,6,1924,4,400,41,4100,0,0,0,1,1,10,2,450,9999999,NA,99999,36,500,NA,NA,NA,50000,NA,NA,NA,0,NA,NA,NA,NA
4420,1950,73,53,330,1,2,1903,4,400,500,50000,0,1,0,1,1,10,2,754,9999999,NA,99999,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10817,1950,71,6,750,1,6,1935,4,400,6,600,0,0,0,1,3,34,1,999,9999999,NA,99999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8167,1950,35,31,1570,1,6,1933,5,500,31,3100,4,0,5,50,1,10,2,830,0,0,0,4,NA,501,NA,NA,NA,50100,NA,NA,NA,5,NA,NA,NA
7833,1950,71,6,790,1,1,1905,4,400,500,50000,0,2,0,1,1,10,2,979,9999999,NA,99999,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
