state,county,sex,birth_yr,n
California,San Mateo,0,1899,5
California,San Mateo,0,1900,7
California,San Mateo,0,1901,5
California,San Mateo,0,1902,6
California,San Mateo,0,1903,7
California,San Mateo,0,1904,6
California,San Mateo,0,1905,3
California,San Mateo,0,1906,3
California,San Mateo,0,1907,9
California,San Mateo,0,1909,5
California,San Mateo,0,1910,4
California,San Mateo,0,1911,6
California,San Mateo,0,1912,8
California,San Mateo,0,1913,12
California,San Mateo,0,1914,10
California,San Mateo,0,1915,11
California,San Mateo,0,1916,8
California,San Mateo,0,1917,7
California,San Mateo,0,1918,12
California,San Mateo,0,1919,17
California,San Mateo,0,1920,16
California,San Mateo,0,1921,13
California,San Mateo,0,1922,8
California,San Mateo,0,1923,12
California,San Mateo,0,1924,11
California,San Mateo,0,1925,10
California,San Mateo,0,1926,17
California,San Mateo,0,1927,4
California,San Mateo,0,1928,10
California,San Mateo,0,1929,7
California,San Mateo,0,1930,9
California,San Mateo,0,1931,9
California,San Mateo,0,1932,8
California,San Mateo,0,1933,6
California,San Mateo,0,1934,5
California,San Mateo,0,1935,10
California,San Mateo,0,1936,7
California,San Mateo,0,1937,8
California,San Mateo,0,1938,13
California,San Mateo,0,1939,11
California,San Mateo,0,1940,8
California,San Mateo,0,1941,9
California,San Mateo,0,1942,2
California,San Mateo,1,1868,1
California,San Mateo,1,1869,1
California,San Mateo,1,1875,2
California,San Mateo,1,1876,2
California,San Mateo,1,1877,1
California,San Mateo,1,1880,2
California,San Mateo,1,1882,1
California,San Mateo,1,1883,1
California,San Mateo,1,1884,2
California,San Mateo,1,1885,4
California,San Mateo,1,1886,6
California,San Mateo,1,1887,2
California,San Mateo,1,1888,2
California,San Mateo,1,1889,4
California,San Mateo,1,1890,3
California,San Mateo,1,1891,3
California,San Mateo,1,1892,8
California,San Mateo,1,1893,4
California,San Mateo,1,1894,7
California,San Mateo,1,1895,10
California,San Mateo,1,1896,2
California,San Mateo,1,1897,7
California,San Mateo,1,1898,8
California,San Mateo,1,1899,4
California,San Mateo,1,1900,9
California,San Mateo,1,1901,3
California,San Mateo,1,1902,7
California,San Mateo,1,1903,2
California,San Mateo,1,1904,5
California,San Mateo,1,1905,9
California,San Mateo,1,1906,7
California,San Mateo,1,1907,6
California,San Mateo,1,1908,3
California,San Mateo,1,1909,3
California,San Mateo,1,1910,4
California,San Mateo,1,1911,4
California,San Mateo,1,1912,4
California,San Mateo,1,1913,5
California,San Mateo,1,1914,9
California,San Mateo,1,1915,13
California,San Mateo,1,1916,14
California,San Mateo,1,1917,17
California,San Mateo,1,1918,13
California,San Mateo,1,1919,10
California,San Mateo,1,1920,15
California,San Mateo,1,1921,20
California,San Mateo,1,1922,17
California,San Mateo,1,1923,19
California,San Mateo,1,1924,13
California,San Mateo,1,1925,10
California,San Mateo,1,1926,9
California,San Mateo,1,1927,14
California,San Mateo,1,1928,11
California,San Mateo,1,1929,13
California,San Mateo,1,1930,11
California,San Mateo,1,1931,8
California,San Mateo,1,1932,9
California,San Mateo,1,1933,4
California,San Mateo,1,1934,4
California,San Mateo,1,1935,5
California,San Mateo,1,1936,4
California,San Mateo,1,1937,4
California,San Mateo,1,1938,5
California,San Mateo,1,1939,3
California,San Mateo,1,1940,8
California,San Mateo,1,1941,8
California,San Mateo,1,1942,6
California,Santa Barbara,0,1865,1
California,Santa Barbara,0,1866,1
California,Santa Barbara,0,1867,1
California,Santa Barbara,0,1868,1
California,Santa Barbara,0,1869,4
California,Santa Barbara,0,1870,1
California,Santa Barbara,0,1871,2
California,Santa Barbara,0,1872,4
California,Santa Barbara,0,1873,2
California,Santa Barbara,0,1874,4
California,Santa Barbara,0,1875,3
California,Santa Barbara,0,1876,7
California,Santa Barbara,0,1877,14
California,Santa Barbara,0,1878,11
California,Santa Barbara,0,1879,13
California,Santa Barbara,0,1880,15
California,Santa Barbara,0,1881,17
California,Santa Barbara,0,1882,10
California,Santa Barbara,0,1883,15
California,Santa Barbara,0,1884,14
California,Santa Barbara,0,1885,15
California,Santa Barbara,0,1886,14
California,Santa Barbara,0,1887,15
California,Santa Barbara,0,1888,22
California,Santa Barbara,0,1889,11
California,Santa Barbara,0,1890,10
California,Santa Barbara,0,1891,5
California,Santa Barbara,0,1892,7
California,Santa Barbara,0,1893,4
California,Santa Barbara,0,1894,10
California,Santa Barbara,0,1895,5
California,Santa Barbara,0,1896,8
California,Santa Barbara,0,1897,9
California,Santa Barbara,0,1898,8
California,Santa Barbara,0,1899,16
California,Santa Barbara,0,1900,13
California,Santa Barbara,0,1901,7
California,Santa Barbara,0,1902,11
California,Santa Barbara,0,1903,15
California,Santa Barbara,0,1904,13
California,Santa Barbara,0,1905,7
California,Santa Barbara,0,1906,6
California,Santa Barbara,0,1907,11
California,Santa Barbara,0,1908,8
California,Santa Barbara,0,1909,11
California,Santa Barbara,0,1910,11
California,Santa Barbara,0,1911,7
California,Santa Barbara,0,1912,11
California,Santa Barbara,0,1913,19
California,Santa Barbara,0,1914,21
California,Santa Barbara,0,1915,19
California,Santa Barbara,0,1916,27
California,Santa Barbara,0,1917,22
California,Santa Barbara,0,1918,18
California,Santa Barbara,0,1919,27
California,Santa Barbara,0,1920,33
California,Santa Barbara,0,1921,36
California,Santa Barbara,0,1922,35
California,Santa Barbara,0,1923,39
California,Santa Barbara,0,1924,25
California,Santa Barbara,0,1925,33
California,Santa Barbara,0,1926,31
California,Santa Barbara,0,1927,27
California,Santa Barbara,0,1928,26
California,Santa Barbara,0,1929,24
California,Santa Barbara,0,1930,22
California,Santa Barbara,0,1931,14
California,Santa Barbara,0,1932,16
California,Santa Barbara,0,1933,16
California,Santa Barbara,0,1934,13
California,Santa Barbara,0,1935,18
California,Santa Barbara,0,1936,15
California,Santa Barbara,0,1937,17
California,Santa Barbara,0,1938,8
California,Santa Barbara,0,1939,13
California,Santa Barbara,0,1940,15
California,Santa Barbara,0,1941,15
California,Santa Barbara,0,1942,7
California,Santa Barbara,1,1866,1
California,Santa Barbara,1,1869,1
California,Santa Barbara,1,1872,2
California,Santa Barbara,1,1873,2
California,Santa Barbara,1,1874,1
California,Santa Barbara,1,1875,2
California,Santa Barbara,1,1878,3
California,Santa Barbara,1,1879,3
California,Santa Barbara,1,1880,1
California,Santa Barbara,1,1881,5
California,Santa Barbara,1,1882,6
California,Santa Barbara,1,1883,4
California,Santa Barbara,1,1884,4
California,Santa Barbara,1,1885,4
California,Santa Barbara,1,1886,7
California,Santa Barbara,1,1887,4
California,Santa Barbara,1,1888,7
California,Santa Barbara,1,1889,6
California,Santa Barbara,1,1890,11
California,Santa Barbara,1,1891,9
California,Santa Barbara,1,1892,14
California,Santa Barbara,1,1893,7
California,Santa Barbara,1,1894,16
California,Santa Barbara,1,1895,9
California,Santa Barbara,1,1896,16
California,Santa Barbara,1,1897,14
California,Santa Barbara,1,1898,20
California,Santa Barbara,1,1899,13
California,Santa Barbara,1,1900,12
California,Santa Barbara,1,1901,10
California,Santa Barbara,1,1902,9
California,Santa Barbara,1,1903,6
California,Santa Barbara,1,1904,11
California,Santa Barbara,1,1905,3
California,Santa Barbara,1,1906,13
California,Santa Barbara,1,1907,10
California,Santa Barbara,1,1908,8
California,Santa Barbara,1,1909,9
California,Santa Barbara,1,1910,5
California,Santa Barbara,1,1911,8
California,Santa Barbara,1,1912,8
California,Santa Barbara,1,1913,6
California,Santa Barbara,1,1914,17
California,Santa Barbara,1,1915,22
California,Santa Barbara,1,1916,12
California,Santa Barbara,1,1917,10
California,Santa Barbara,1,1918,24
California,Santa Barbara,1,1919,29
California,Santa Barbara,1,1920,31
California,Santa Barbara,1,1921,35
California,Santa Barbara,1,1922,28
California,Santa Barbara,1,1923,34
California,Santa Barbara,1,1924,35
California,Santa Barbara,1,1925,26
California,Santa Barbara,1,1926,24
California,Santa Barbara,1,1927,18
California,Santa Barbara,1,1928,22
California,Santa Barbara,1,1929,15
California,Santa Barbara,1,1930,18
California,Santa Barbara,1,1931,16
California,Santa Barbara,1,1932,17
California,Santa Barbara,1,1933,15
California,Santa Barbara,1,1934,9
California,Santa Barbara,1,1935,17
California,Santa Barbara,1,1936,9
California,Santa Barbara,1,1937,10
California,Santa Barbara,1,1938,15
California,Santa Barbara,1,1939,6
California,Santa Barbara,1,1940,11
California,Santa Barbara,1,1941,11
California,Santa Barbara,1,1942,11
California,Santa Clara,0,1859,1
California,Santa Clara,0,1861,1
California,Santa Clara,0,1866,1
California,Santa Clara,0,1867,6
California,Santa Clara,0,1868,5
California,Santa Clara,0,1869,9
California,Santa Clara,0,1870,7
California,Santa Clara,0,1871,11
California,Santa Clara,0,1872,11
California,Santa Clara,0,1873,10
California,Santa Clara,0,1874,15
California,Santa Clara,0,1875,31
California,Santa Clara,0,1876,17
California,Santa Clara,0,1877,22
California,Santa Clara,0,1878,27
California,Santa Clara,0,1879,28
California,Santa Clara,0,1880,22
California,Santa Clara,0,1881,19
California,Santa Clara,0,1882,20
California,Santa Clara,0,1883,27
California,Santa Clara,0,1884,17
California,Santa Clara,0,1885,23
California,Santa Clara,0,1886,26
California,Santa Clara,0,1887,16
California,Santa Clara,0,1888,21
California,Santa Clara,0,1889,16
California,Santa Clara,0,1890,12
California,Santa Clara,0,1891,7
California,Santa Clara,0,1892,11
California,Santa Clara,0,1893,5
California,Santa Clara,0,1894,9
California,Santa Clara,0,1895,12
California,Santa Clara,0,1896,9
California,Santa Clara,0,1897,15
California,Santa Clara,0,1898,21
California,Santa Clara,0,1899,18
California,Santa Clara,0,1900,14
California,Santa Clara,0,1901,17
California,Santa Clara,0,1902,17
California,Santa Clara,0,1903,22
California,Santa Clara,0,1904,15
California,Santa Clara,0,1905,12
California,Santa Clara,0,1906,16
California,Santa Clara,0,1907,7
California,Santa Clara,0,1908,13
California,Santa Clara,0,1909,13
California,Santa Clara,0,1910,18
California,Santa Clara,0,1911,20
California,Santa Clara,0,1912,24
California,Santa Clara,0,1913,33
California,Santa Clara,0,1914,25
California,Santa Clara,0,1915,43
California,Santa Clara,0,1916,41
California,Santa Clara,0,1917,33
California,Santa Clara,0,1918,55
California,Santa Clara,0,1919,43
California,Santa Clara,0,1920,46
California,Santa Clara,0,1921,71
California,Santa Clara,0,1922,47
California,Santa Clara,0,1923,74
California,Santa Clara,0,1924,52
California,Santa Clara,0,1925,36
California,Santa Clara,0,1926,47
California,Santa Clara,0,1927,51
California,Santa Clara,0,1928,44
California,Santa Clara,0,1929,32
California,Santa Clara,0,1930,39
California,Santa Clara,0,1931,42
California,Santa Clara,0,1932,21
California,Santa Clara,0,1933,26
California,Santa Clara,0,1934,21
California,Santa Clara,0,1935,19
California,Santa Clara,0,1936,27
California,Santa Clara,0,1937,27
California,Santa Clara,0,1938,25
California,Santa Clara,0,1939,25
California,Santa Clara,0,1940,27
California,Santa Clara,0,1941,31
California,Santa Clara,0,1942,15
California,Santa Clara,1,1846,1
California,Santa Clara,1,1852,1
California,Santa Clara,1,1859,2
California,Santa Clara,1,1866,1
California,Santa Clara,1,1867,2
California,Santa Clara,1,1868,2
California,Santa Clara,1,1870,1
California,Santa Clara,1,1871,1
California,Santa Clara,1,1872,2
California,Santa Clara,1,1873,5
California,Santa Clara,1,1874,4
California,Santa Clara,1,1875,4
California,Santa Clara,1,1876,5
California,Santa Clara,1,1877,1
California,Santa Clara,1,1878,6
California,Santa Clara,1,1879,16
California,Santa Clara,1,1880,8
California,Santa Clara,1,1881,9
California,Santa Clara,1,1882,14
California,Santa Clara,1,1883,9
California,Santa Clara,1,1884,8
California,Santa Clara,1,1885,7
California,Santa Clara,1,1886,12
California,Santa Clara,1,1887,13
California,Santa Clara,1,1888,11
California,Santa Clara,1,1889,20
California,Santa Clara,1,1890,15
California,Santa Clara,1,1891,27
California,Santa Clara,1,1892,27
California,Santa Clara,1,1893,29
California,Santa Clara,1,1894,19
California,Santa Clara,1,1895,19
California,Santa Clara,1,1896,23
California,Santa Clara,1,1897,28
California,Santa Clara,1,1898,23
California,Santa Clara,1,1899,19
California,Santa Clara,1,1900,22
California,Santa Clara,1,1901,13
California,Santa Clara,1,1902,14
California,Santa Clara,1,1903,16
California,Santa Clara,1,1904,12
California,Santa Clara,1,1905,10
California,Santa Clara,1,1906,8
California,Santa Clara,1,1907,15
California,Santa Clara,1,1908,13
California,Santa Clara,1,1909,8
California,Santa Clara,1,1910,11
California,Santa Clara,1,1911,12
California,Santa Clara,1,1912,21
California,Santa Clara,1,1913,28
California,Santa Clara,1,1914,24
California,Santa Clara,1,1915,32
California,Santa Clara,1,1916,34
California,Santa Clara,1,1917,49
California,Santa Clara,1,1918,42
California,Santa Clara,1,1919,42
California,Santa Clara,1,1920,74
California,Santa Clara,1,1921,77
California,Santa Clara,1,1922,61
California,Santa Clara,1,1923,53
California,Santa Clara,1,1924,69
California,Santa Clara,1,1925,56
California,Santa Clara,1,1926,56
California,Santa Clara,1,1927,49
California,Santa Clara,1,1928,44
California,Santa Clara,1,1929,45
California,Santa Clara,1,1930,50
California,Santa Clara,1,1931,35
California,Santa Clara,1,1932,37
California,Santa Clara,1,1933,25
California,Santa Clara,1,1934,31
California,Santa Clara,1,1935,28
California,Santa Clara,1,1936,34
California,Santa Clara,1,1937,34
California,Santa Clara,1,1938,26
California,Santa Clara,1,1939,36
California,Santa Clara,1,1940,28
California,Santa Clara,1,1941,28
California,Santa Clara,1,1942,19
California,Santa Cruz,0,1865,2
California,Santa Cruz,0,1867,1
California,Santa Cruz,0,1868,1
California,Santa Cruz,0,1869,1
California,Santa Cruz,0,1871,2
California,Santa Cruz,0,1872,2
California,Santa Cruz,0,1873,5
California,Santa Cruz,0,1874,9
California,Santa Cruz,0,1875,2
California,Santa Cruz,0,1876,8
California,Santa Cruz,0,1877,6
California,Santa Cruz,0,1878,14
California,Santa Cruz,0,1879,11
California,Santa Cruz,0,1880,4
California,Santa Cruz,0,1881,7
California,Santa Cruz,0,1882,8
California,Santa Cruz,0,1883,8
California,Santa Cruz,0,1884,11
California,Santa Cruz,0,1885,7
California,Santa Cruz,0,1886,6
California,Santa Cruz,0,1887,6
California,Santa Cruz,0,1888,5
California,Santa Cruz,0,1889,6
California,Santa Cruz,0,1890,5
California,Santa Cruz,0,1891,1
California,Santa Cruz,0,1892,5
California,Santa Cruz,0,1893,1
California,Santa Cruz,0,1894,1
California,Santa Cruz,0,1895,4
California,Santa Cruz,0,1896,4
California,Santa Cruz,0,1897,5
California,Santa Cruz,0,1898,7
California,Santa Cruz,0,1899,6
California,Santa Cruz,0,1900,5
California,Santa Cruz,0,1901,3
California,Santa Cruz,0,1902,5
California,Santa Cruz,0,1903,4
California,Santa Cruz,0,1904,3
California,Santa Cruz,0,1905,11
California,Santa Cruz,0,1906,6
California,Santa Cruz,0,1907,8
California,Santa Cruz,0,1908,4
California,Santa Cruz,0,1909,14
California,Santa Cruz,0,1910,8
California,Santa Cruz,0,1911,6
California,Santa Cruz,0,1912,14
California,Santa Cruz,0,1913,9
California,Santa Cruz,0,1914,10
California,Santa Cruz,0,1915,9
California,Santa Cruz,0,1916,16
California,Santa Cruz,0,1917,14
California,Santa Cruz,0,1918,12
California,Santa Cruz,0,1919,24
California,Santa Cruz,0,1920,23
California,Santa Cruz,0,1921,20
California,Santa Cruz,0,1922,24
California,Santa Cruz,0,1923,32
California,Santa Cruz,0,1924,26
California,Santa Cruz,0,1925,25
California,Santa Cruz,0,1926,23
California,Santa Cruz,0,1927,26
California,Santa Cruz,0,1928,26
California,Santa Cruz,0,1929,11
California,Santa Cruz,0,1930,19
California,Santa Cruz,0,1931,13
California,Santa Cruz,0,1932,12
California,Santa Cruz,0,1933,13
California,Santa Cruz,0,1934,13
California,Santa Cruz,0,1935,8
California,Santa Cruz,0,1936,8
California,Santa Cruz,0,1937,16
California,Santa Cruz,0,1938,6
California,Santa Cruz,0,1939,9
California,Santa Cruz,0,1940,5
California,Santa Cruz,0,1941,17
California,Santa Cruz,0,1942,5
California,Santa Cruz,1,1873,2
California,Santa Cruz,1,1874,2
California,Santa Cruz,1,1875,1
California,Santa Cruz,1,1876,2
California,Santa Cruz,1,1877,6
California,Santa Cruz,1,1878,3
California,Santa Cruz,1,1879,6
California,Santa Cruz,1,1880,2
California,Santa Cruz,1,1881,3
California,Santa Cruz,1,1882,6
California,Santa Cruz,1,1883,6
California,Santa Cruz,1,1884,2
California,Santa Cruz,1,1885,2
California,Santa Cruz,1,1886,3
California,Santa Cruz,1,1887,4
California,Santa Cruz,1,1888,5
California,Santa Cruz,1,1889,5
California,Santa Cruz,1,1890,7
California,Santa Cruz,1,1891,5
California,Santa Cruz,1,1892,12
California,Santa Cruz,1,1893,8
California,Santa Cruz,1,1894,12
California,Santa Cruz,1,1895,6
California,Santa Cruz,1,1896,7
California,Santa Cruz,1,1897,10
California,Santa Cruz,1,1898,5
California,Santa Cruz,1,1899,9
California,Santa Cruz,1,1900,12
California,Santa Cruz,1,1901,4
California,Santa Cruz,1,1902,6
California,Santa Cruz,1,1903,9
California,Santa Cruz,1,1904,5
California,Santa Cruz,1,1905,4
California,Santa Cruz,1,1906,3
California,Santa Cruz,1,1907,6
California,Santa Cruz,1,1908,3
California,Santa Cruz,1,1909,2
California,Santa Cruz,1,1910,5
California,Santa Cruz,1,1911,10
California,Santa Cruz,1,1912,11
California,Santa Cruz,1,1913,15
California,Santa Cruz,1,1914,19
California,Santa Cruz,1,1915,16
California,Santa Cruz,1,1916,11
California,Santa Cruz,1,1917,17
California,Santa Cruz,1,1918,13
California,Santa Cruz,1,1919,21
California,Santa Cruz,1,1920,15
California,Santa Cruz,1,1921,28
California,Santa Cruz,1,1922,15
California,Santa Cruz,1,1923,18
California,Santa Cruz,1,1924,22
California,Santa Cruz,1,1925,18
California,Santa Cruz,1,1926,28
California,Santa Cruz,1,1927,18
California,Santa Cruz,1,1928,13
California,Santa Cruz,1,1929,19
California,Santa Cruz,1,1930,11
California,Santa Cruz,1,1931,14
California,Santa Cruz,1,1932,13
California,Santa Cruz,1,1933,8
California,Santa Cruz,1,1934,9
California,Santa Cruz,1,1935,6
California,Santa Cruz,1,1936,13
California,Santa Cruz,1,1937,11
California,Santa Cruz,1,1938,9
California,Santa Cruz,1,1939,14
California,Santa Cruz,1,1940,10
California,Santa Cruz,1,1941,11
California,Santa Cruz,1,1942,5
California,Santa Cruz,NA,1942,1
California,Shasta,0,1873,1
California,Shasta,1,1889,1
California,Shasta,1,1917,1
California,Shasta,1,1919,1
California,Shasta,1,1922,1
California,Shasta,1,1924,1
California,Solano,0,1866,1
California,Solano,0,1867,2
California,Solano,0,1868,2
California,Solano,0,1869,1
California,Solano,0,1870,2
California,Solano,0,1872,2
California,Solano,0,1873,4
California,Solano,0,1874,3
California,Solano,0,1875,4
California,Solano,0,1876,6
California,Solano,0,1877,7
California,Solano,0,1878,4
California,Solano,0,1879,3
California,Solano,0,1880,4
California,Solano,0,1881,6
California,Solano,0,1882,3
California,Solano,0,1883,7
California,Solano,0,1884,4
California,Solano,0,1885,4
California,Solano,0,1886,4
California,Solano,0,1887,4
California,Solano,0,1888,6
California,Solano,0,1889,3
California,Solano,0,1890,6
California,Solano,0,1891,1
California,Solano,0,1892,2
California,Solano,0,1893,2
California,Solano,0,1894,3
California,Solano,0,1895,2
California,Solano,0,1896,5
California,Solano,0,1897,6
California,Solano,0,1899,3
California,Solano,0,1900,6
California,Solano,0,1901,4
California,Solano,0,1902,3
California,Solano,0,1903,4
California,Solano,0,1904,4
California,Solano,0,1905,1
California,Solano,0,1906,5
California,Solano,0,1907,1
California,Solano,0,1908,5
California,Solano,0,1909,2
California,Solano,0,1911,2
California,Solano,0,1912,3
California,Solano,0,1913,7
California,Solano,0,1914,6
California,Solano,0,1915,7
California,Solano,0,1916,6
California,Solano,0,1917,6
California,Solano,0,1918,7
California,Solano,0,1919,10
California,Solano,0,1920,11
California,Solano,0,1921,24
California,Solano,0,1922,13
California,Solano,0,1923,18
California,Solano,0,1924,11
California,Solano,0,1925,13
California,Solano,0,1926,7
California,Solano,0,1927,8
California,Solano,0,1928,11
California,Solano,0,1929,7
California,Solano,0,1930,9
California,Solano,0,1931,3
California,Solano,0,1932,5
California,Solano,0,1933,2
California,Solano,0,1934,2
California,Solano,0,1935,4
California,Solano,0,1936,6
California,Solano,0,1937,6
California,Solano,0,1938,9
California,Solano,0,1939,7
California,Solano,0,1940,6
California,Solano,0,1941,3
California,Solano,0,1942,3
California,Solano,1,1873,1
California,Solano,1,1875,1
California,Solano,1,1877,1
California,Solano,1,1878,1
California,Solano,1,1880,1
California,Solano,1,1881,1
California,Solano,1,1882,1
California,Solano,1,1884,2
California,Solano,1,1887,4
California,Solano,1,1888,2
California,Solano,1,1889,7
California,Solano,1,1890,4
California,Solano,1,1891,4
California,Solano,1,1892,4
California,Solano,1,1893,3
California,Solano,1,1894,4
California,Solano,1,1895,9
California,Solano,1,1896,7
California,Solano,1,1897,7
California,Solano,1,1898,3
California,Solano,1,1899,4
California,Solano,1,1900,7
California,Solano,1,1901,4
California,Solano,1,1902,5
California,Solano,1,1903,3
California,Solano,1,1904,3
California,Solano,1,1905,2
California,Solano,1,1906,1
California,Solano,1,1907,3
California,Solano,1,1908,3
California,Solano,1,1909,2
California,Solano,1,1910,2
California,Solano,1,1911,3
California,Solano,1,1912,1
California,Solano,1,1913,4
California,Solano,1,1914,7
California,Solano,1,1915,7
California,Solano,1,1916,10
California,Solano,1,1917,7
California,Solano,1,1918,5
California,Solano,1,1919,12
California,Solano,1,1920,10
California,Solano,1,1921,11
California,Solano,1,1922,13
California,Solano,1,1923,9
California,Solano,1,1924,15
California,Solano,1,1925,13
California,Solano,1,1926,12
California,Solano,1,1927,11
California,Solano,1,1928,10
California,Solano,1,1929,7
California,Solano,1,1930,4
California,Solano,1,1931,5
California,Solano,1,1932,5
California,Solano,1,1933,7
California,Solano,1,1934,5
California,Solano,1,1935,5
California,Solano,1,1936,7
California,Solano,1,1937,5
California,Solano,1,1939,2
California,Solano,1,1940,5
California,Solano,1,1941,5
California,Solano,1,1942,3
California,Sonoma,0,1867,1
California,Sonoma,0,1869,1
California,Sonoma,0,1870,2
California,Sonoma,0,1871,2
California,Sonoma,0,1872,2
California,Sonoma,0,1873,2
California,Sonoma,0,1874,3
California,Sonoma,0,1875,3
California,Sonoma,0,1876,2
California,Sonoma,0,1877,6
California,Sonoma,0,1878,10
California,Sonoma,0,1879,2
California,Sonoma,0,1880,2
California,Sonoma,0,1881,8
California,Sonoma,0,1882,5
California,Sonoma,0,1883,3
California,Sonoma,0,1884,6
California,Sonoma,0,1885,1
California,Sonoma,0,1886,2
California,Sonoma,0,1887,3
California,Sonoma,0,1888,5
California,Sonoma,0,1889,6
California,Sonoma,0,1890,4
California,Sonoma,0,1891,1
California,Sonoma,0,1892,1
California,Sonoma,0,1893,1
California,Sonoma,0,1894,2
California,Sonoma,0,1895,2
California,Sonoma,0,1896,5
California,Sonoma,0,1897,3
California,Sonoma,0,1898,2
California,Sonoma,0,1899,5
California,Sonoma,0,1900,3
California,Sonoma,0,1902,6
California,Sonoma,0,1903,1
California,Sonoma,0,1904,3
California,Sonoma,0,1905,5
California,Sonoma,0,1906,1
California,Sonoma,0,1907,1
California,Sonoma,0,1908,1
California,Sonoma,0,1909,5
California,Sonoma,0,1910,2
California,Sonoma,0,1911,3
California,Sonoma,0,1912,3
California,Sonoma,0,1913,8
California,Sonoma,0,1914,3
California,Sonoma,0,1915,7
California,Sonoma,0,1916,4
California,Sonoma,0,1917,8
California,Sonoma,0,1918,2
California,Sonoma,0,1919,7
California,Sonoma,0,1920,8
California,Sonoma,0,1921,9
California,Sonoma,0,1922,11
California,Sonoma,0,1923,15
California,Sonoma,0,1924,9
California,Sonoma,0,1925,12
California,Sonoma,0,1926,14
California,Sonoma,0,1927,4
California,Sonoma,0,1928,9
California,Sonoma,0,1929,6
California,Sonoma,0,1930,18
California,Sonoma,0,1931,11
California,Sonoma,0,1932,4
California,Sonoma,0,1933,4
California,Sonoma,0,1934,9
California,Sonoma,0,1935,3
California,Sonoma,0,1936,3
California,Sonoma,0,1937,3
California,Sonoma,0,1938,9
California,Sonoma,0,1939,9
California,Sonoma,0,1940,6
California,Sonoma,0,1941,5
California,Sonoma,0,1942,6
California,Sonoma,1,1873,2
California,Sonoma,1,1877,1
California,Sonoma,1,1878,1
California,Sonoma,1,1879,4
California,Sonoma,1,1880,3
California,Sonoma,1,1881,2
California,Sonoma,1,1882,2
California,Sonoma,1,1883,1
California,Sonoma,1,1884,1
California,Sonoma,1,1885,1
California,Sonoma,1,1886,2
California,Sonoma,1,1887,1
California,Sonoma,1,1888,3
California,Sonoma,1,1889,1
California,Sonoma,1,1890,2
California,Sonoma,1,1891,3
California,Sonoma,1,1892,7
California,Sonoma,1,1893,4
California,Sonoma,1,1894,8
California,Sonoma,1,1895,6
California,Sonoma,1,1896,4
California,Sonoma,1,1897,5
California,Sonoma,1,1898,5
California,Sonoma,1,1899,6
California,Sonoma,1,1900,2
California,Sonoma,1,1901,2
California,Sonoma,1,1902,2
California,Sonoma,1,1903,3
California,Sonoma,1,1904,4
California,Sonoma,1,1905,4
California,Sonoma,1,1906,5
California,Sonoma,1,1907,2
California,Sonoma,1,1908,2
California,Sonoma,1,1909,4
California,Sonoma,1,1910,2
California,Sonoma,1,1912,3
California,Sonoma,1,1913,7
California,Sonoma,1,1914,4
California,Sonoma,1,1915,12
California,Sonoma,1,1916,8
California,Sonoma,1,1917,6
California,Sonoma,1,1918,6
California,Sonoma,1,1919,12
California,Sonoma,1,1920,7
California,Sonoma,1,1921,19
California,Sonoma,1,1922,9
California,Sonoma,1,1923,9
California,Sonoma,1,1924,12
California,Sonoma,1,1925,10
California,Sonoma,1,1926,15
California,Sonoma,1,1927,12
California,Sonoma,1,1928,8
California,Sonoma,1,1929,9
California,Sonoma,1,1930,9
California,Sonoma,1,1931,6
California,Sonoma,1,1932,10
California,Sonoma,1,1933,8
California,Sonoma,1,1934,11
California,Sonoma,1,1935,3
California,Sonoma,1,1936,10
California,Sonoma,1,1937,2
California,Sonoma,1,1938,7
California,Sonoma,1,1939,8
California,Sonoma,1,1940,6
California,Sonoma,1,1941,7
California,Sonoma,1,1942,5
California,Stanislaus,0,1865,1
California,Stanislaus,0,1867,2
California,Stanislaus,0,1869,2
California,Stanislaus,0,1870,7
California,Stanislaus,0,1872,3
California,Stanislaus,0,1873,2
California,Stanislaus,0,1874,5
California,Stanislaus,0,1875,6
California,Stanislaus,0,1877,5
California,Stanislaus,0,1878,9
California,Stanislaus,0,1879,4
California,Stanislaus,0,1880,6
California,Stanislaus,0,1881,12
California,Stanislaus,0,1882,6
California,Stanislaus,0,1883,10
California,Stanislaus,0,1884,6
California,Stanislaus,0,1885,6
California,Stanislaus,0,1886,8
California,Stanislaus,0,1887,6
California,Stanislaus,0,1888,11
California,Stanislaus,0,1889,11
California,Stanislaus,0,1890,6
California,Stanislaus,0,1891,2
California,Stanislaus,0,1892,1
California,Stanislaus,0,1893,3
California,Stanislaus,0,1894,4
California,Stanislaus,0,1895,1
California,Stanislaus,0,1896,1
California,Stanislaus,0,1897,4
California,Stanislaus,0,1898,4
California,Stanislaus,0,1899,7
California,Stanislaus,0,1900,3
California,Stanislaus,0,1901,2
California,Stanislaus,0,1902,2
California,Stanislaus,0,1903,2
California,Stanislaus,0,1904,8
California,Stanislaus,0,1905,1
California,Stanislaus,0,1906,2
California,Stanislaus,0,1908,2
California,Stanislaus,0,1910,3
California,Stanislaus,0,1911,3
California,Stanislaus,0,1912,2
California,Stanislaus,0,1913,2
California,Stanislaus,0,1914,7
California,Stanislaus,0,1915,4
California,Stanislaus,0,1916,7
California,Stanislaus,0,1917,6
California,Stanislaus,0,1918,7
California,Stanislaus,0,1919,5
California,Stanislaus,0,1920,7
