state,county,NHGISST,NHGISCTY,sex,birthyr,bpl,n,p
California,San Diego,060,0730,1,1871,501,7,6.459233012217178e-5
California,San Diego,060,0730,1,1872,501,5,4.613737865869413e-5
California,San Diego,060,0730,1,1873,501,9,8.304728158564943e-5
California,San Diego,060,0730,1,1874,501,6,5.5364854390432956e-5
California,San Diego,060,0730,1,1875,501,11,1.0150223304912708e-4
California,San Diego,060,0730,1,1876,501,11,1.0150223304912708e-4
California,San Diego,060,0730,1,1877,501,16,1.476396117078212e-4
California,San Diego,060,0730,1,1878,501,16,1.476396117078212e-4
California,San Diego,060,0730,1,1879,501,16,1.476396117078212e-4
California,San Diego,060,0730,1,1880,501,25,2.3068689329347063e-4
California,San Diego,060,0730,1,1881,501,14,1.2918466024434356e-4
California,San Diego,060,0730,1,1882,501,15,1.384121359760824e-4
California,San Diego,060,0730,1,1883,501,17,1.5686708743956003e-4
California,San Diego,060,0730,1,1884,501,13,1.1995718451260473e-4
California,San Diego,060,0730,1,1885,501,17,1.5686708743956003e-4
California,San Diego,060,0730,1,1886,501,21,1.9377699036651533e-4
California,San Diego,060,0730,1,1887,501,10,9.227475731738826e-5
California,San Diego,060,0730,1,1888,501,30,2.768242719521648e-4
California,San Diego,060,0730,1,1889,501,14,1.2918466024434356e-4
California,San Diego,060,0730,1,1890,15,1,9.227475731738825e-6
California,San Diego,060,0730,1,1890,501,11,1.0150223304912708e-4
California,San Diego,060,0730,1,1891,501,6,5.5364854390432956e-5
California,San Diego,060,0730,1,1892,501,5,4.613737865869413e-5
California,San Diego,060,0730,1,1893,15,1,9.227475731738825e-6
California,San Diego,060,0730,1,1893,501,5,4.613737865869413e-5
California,San Diego,060,0730,1,1894,501,3,2.7682427195216478e-5
California,San Diego,060,0730,1,1895,501,3,2.7682427195216478e-5
California,San Diego,060,0730,1,1896,501,6,5.5364854390432956e-5
California,San Diego,060,0730,1,1897,15,1,9.227475731738825e-6
California,San Diego,060,0730,1,1897,501,12,1.1072970878086591e-4
California,San Diego,060,0730,1,1898,15,1,9.227475731738825e-6
California,San Diego,060,0730,1,1898,501,4,3.69099029269553e-5
California,San Diego,060,0730,1,1899,15,1,9.227475731738825e-6
California,San Diego,060,0730,1,1899,501,8,7.38198058539106e-5
California,San Diego,060,0730,1,1900,15,2,1.845495146347765e-5
California,San Diego,060,0730,1,1900,501,8,7.38198058539106e-5
California,San Diego,060,0730,1,1901,6,1,9.227475731738825e-6
California,San Diego,060,0730,1,1901,15,4,3.69099029269553e-5
California,San Diego,060,0730,1,1901,501,7,6.459233012217178e-5
California,San Diego,060,0730,1,1902,15,3,2.7682427195216478e-5
California,San Diego,060,0730,1,1902,501,8,7.38198058539106e-5
California,San Diego,060,0730,1,1903,15,1,9.227475731738825e-6
California,San Diego,060,0730,1,1903,501,5,4.613737865869413e-5
California,San Diego,060,0730,1,1904,6,1,9.227475731738825e-6
California,San Diego,060,0730,1,1904,15,1,9.227475731738825e-6
California,San Diego,060,0730,1,1904,501,5,4.613737865869413e-5
California,San Diego,060,0730,1,1905,15,5,4.613737865869413e-5
California,San Diego,060,0730,1,1905,501,9,8.304728158564943e-5
California,San Diego,060,0730,1,1906,6,4,3.69099029269553e-5
California,San Diego,060,0730,1,1906,15,2,1.845495146347765e-5
California,San Diego,060,0730,1,1906,53,1,9.227475731738825e-6
California,San Diego,060,0730,1,1906,501,4,3.69099029269553e-5
California,San Diego,060,0730,1,1907,6,3,2.7682427195216478e-5
California,San Diego,060,0730,1,1907,15,2,1.845495146347765e-5
California,San Diego,060,0730,1,1907,501,2,1.845495146347765e-5
California,San Diego,060,0730,1,1908,6,5,4.613737865869413e-5
California,San Diego,060,0730,1,1908,15,2,1.845495146347765e-5
California,San Diego,060,0730,1,1908,501,2,1.845495146347765e-5
California,San Diego,060,0730,1,1909,6,2,1.845495146347765e-5
California,San Diego,060,0730,1,1909,15,1,9.227475731738825e-6
California,San Diego,060,0730,1,1909,53,1,9.227475731738825e-6
California,San Diego,060,0730,1,1910,6,4,3.69099029269553e-5
California,San Diego,060,0730,1,1910,15,2,1.845495146347765e-5
California,San Diego,060,0730,1,1911,6,2,1.845495146347765e-5
California,San Diego,060,0730,1,1911,15,2,1.845495146347765e-5
California,San Diego,060,0730,1,1911,53,1,9.227475731738825e-6
California,San Diego,060,0730,1,1912,6,4,3.69099029269553e-5
California,San Diego,060,0730,1,1912,53,2,1.845495146347765e-5
California,San Diego,060,0730,1,1913,6,13,1.1995718451260473e-4
California,San Diego,060,0730,1,1913,501,2,1.845495146347765e-5
California,San Diego,060,0730,1,1914,6,16,1.476396117078212e-4
California,San Diego,060,0730,1,1914,15,1,9.227475731738825e-6
California,San Diego,060,0730,1,1915,6,12,1.1072970878086591e-4
California,San Diego,060,0730,1,1915,53,2,1.845495146347765e-5
California,San Diego,060,0730,1,1915,501,1,9.227475731738825e-6
California,San Diego,060,0730,1,1916,6,22,2.0300446609825416e-4
California,San Diego,060,0730,1,1916,15,2,1.845495146347765e-5
California,San Diego,060,0730,1,1917,6,15,1.384121359760824e-4
California,San Diego,060,0730,1,1917,8,1,9.227475731738825e-6
California,San Diego,060,0730,1,1918,4,1,9.227475731738825e-6
California,San Diego,060,0730,1,1918,6,8,7.38198058539106e-5
California,San Diego,060,0730,1,1918,15,2,1.845495146347765e-5
California,San Diego,060,0730,1,1918,41,1,9.227475731738825e-6
California,San Diego,060,0730,1,1919,6,18,1.6609456317129886e-4
California,San Diego,060,0730,1,1919,8,1,9.227475731738825e-6
California,San Diego,060,0730,1,1919,49,2,1.845495146347765e-5
California,San Diego,060,0730,1,1919,53,1,9.227475731738825e-6
California,San Diego,060,0730,1,1920,6,37,3.4141660207433655e-4
California,San Diego,060,0730,1,1920,15,2,1.845495146347765e-5
California,San Diego,060,0730,1,1920,53,1,9.227475731738825e-6
California,San Diego,060,0730,1,1921,6,25,2.3068689329347063e-4
California,San Diego,060,0730,1,1921,16,1,9.227475731738825e-6
California,San Diego,060,0730,1,1921,40,1,9.227475731738825e-6
California,San Diego,060,0730,1,1921,53,2,1.845495146347765e-5
California,San Diego,060,0730,1,1922,6,40,3.6909902926955305e-4
California,San Diego,060,0730,1,1922,15,1,9.227475731738825e-6
California,San Diego,060,0730,1,1922,31,1,9.227475731738825e-6
California,San Diego,060,0730,1,1923,6,43,3.967814564647695e-4
California,San Diego,060,0730,1,1923,30,1,9.227475731738825e-6
California,San Diego,060,0730,1,1923,49,1,9.227475731738825e-6
California,San Diego,060,0730,1,1924,6,36,3.321891263425977e-4
California,San Diego,060,0730,1,1925,6,34,3.1373417487912006e-4
California,San Diego,060,0730,1,1926,6,25,2.3068689329347063e-4
California,San Diego,060,0730,1,1926,36,1,9.227475731738825e-6
California,San Diego,060,0730,1,1927,6,30,2.768242719521648e-4
California,San Diego,060,0730,1,1927,49,1,9.227475731738825e-6
California,San Diego,060,0730,1,1928,6,28,2.583693204886871e-4
California,San Diego,060,0730,1,1928,40,1,9.227475731738825e-6
California,San Diego,060,0730,1,1929,6,18,1.6609456317129886e-4
California,San Diego,060,0730,1,1930,6,21,1.9377699036651533e-4
California,San Diego,060,0730,1,1930,49,1,9.227475731738825e-6
California,San Diego,060,0730,1,1931,6,13,1.1995718451260473e-4
California,San Diego,060,0730,1,1931,501,1,9.227475731738825e-6
California,San Diego,060,0730,1,1932,6,16,1.476396117078212e-4
California,San Diego,060,0730,1,1933,6,20,1.8454951463477652e-4
California,San Diego,060,0730,1,1934,6,12,1.1072970878086591e-4
California,San Diego,060,0730,1,1935,6,13,1.1995718451260473e-4
California,San Diego,060,0730,1,1935,17,1,9.227475731738825e-6
California,San Diego,060,0730,1,1935,501,1,9.227475731738825e-6
California,San Diego,060,0730,1,1936,6,11,1.0150223304912708e-4
California,San Diego,060,0730,1,1936,18,1,9.227475731738825e-6
California,San Diego,060,0730,1,1937,6,13,1.1995718451260473e-4
California,San Diego,060,0730,1,1938,6,13,1.1995718451260473e-4
California,San Diego,060,0730,1,1939,6,16,1.476396117078212e-4
California,San Diego,060,0730,1,1940,6,17,1.5686708743956003e-4
California,San Diego,060,0730,1,1941,6,14,1.2918466024434356e-4
California,San Diego,060,0730,1,1942,6,10,9.227475731738826e-5
California,San Diego,060,0730,2,1868,501,1,9.227475731738825e-6
California,San Diego,060,0730,2,1871,501,1,9.227475731738825e-6
California,San Diego,060,0730,2,1873,501,1,9.227475731738825e-6
California,San Diego,060,0730,2,1875,501,3,2.7682427195216478e-5
California,San Diego,060,0730,2,1876,501,1,9.227475731738825e-6
California,San Diego,060,0730,2,1877,501,3,2.7682427195216478e-5
California,San Diego,060,0730,2,1879,501,3,2.7682427195216478e-5
California,San Diego,060,0730,2,1880,501,1,9.227475731738825e-6
California,San Diego,060,0730,2,1881,501,5,4.613737865869413e-5
California,San Diego,060,0730,2,1882,501,3,2.7682427195216478e-5
California,San Diego,060,0730,2,1883,501,4,3.69099029269553e-5
California,San Diego,060,0730,2,1884,501,3,2.7682427195216478e-5
California,San Diego,060,0730,2,1885,501,9,8.304728158564943e-5
California,San Diego,060,0730,2,1886,501,4,3.69099029269553e-5
California,San Diego,060,0730,2,1887,501,10,9.227475731738826e-5
California,San Diego,060,0730,2,1888,501,5,4.613737865869413e-5
California,San Diego,060,0730,2,1889,501,7,6.459233012217178e-5
California,San Diego,060,0730,2,1890,501,8,7.38198058539106e-5
California,San Diego,060,0730,2,1891,501,9,8.304728158564943e-5
California,San Diego,060,0730,2,1892,501,23,2.12231941829993e-4
California,San Diego,060,0730,2,1893,501,8,7.38198058539106e-5
California,San Diego,060,0730,2,1894,501,10,9.227475731738826e-5
California,San Diego,060,0730,2,1895,501,11,1.0150223304912708e-4
California,San Diego,060,0730,2,1896,501,11,1.0150223304912708e-4
California,San Diego,060,0730,2,1897,501,15,1.384121359760824e-4
California,San Diego,060,0730,2,1898,501,17,1.5686708743956003e-4
California,San Diego,060,0730,2,1899,15,1,9.227475731738825e-6
California,San Diego,060,0730,2,1899,501,14,1.2918466024434356e-4
California,San Diego,060,0730,2,1900,501,9,8.304728158564943e-5
California,San Diego,060,0730,2,1901,6,1,9.227475731738825e-6
California,San Diego,060,0730,2,1901,15,1,9.227475731738825e-6
California,San Diego,060,0730,2,1901,501,12,1.1072970878086591e-4
California,San Diego,060,0730,2,1902,501,10,9.227475731738826e-5
California,San Diego,060,0730,2,1903,15,2,1.845495146347765e-5
California,San Diego,060,0730,2,1903,501,8,7.38198058539106e-5
California,San Diego,060,0730,2,1904,6,1,9.227475731738825e-6
California,San Diego,060,0730,2,1904,15,1,9.227475731738825e-6
California,San Diego,060,0730,2,1904,501,3,2.7682427195216478e-5
California,San Diego,060,0730,2,1905,15,1,9.227475731738825e-6
California,San Diego,060,0730,2,1905,501,6,5.5364854390432956e-5
California,San Diego,060,0730,2,1906,6,2,1.845495146347765e-5
California,San Diego,060,0730,2,1906,501,3,2.7682427195216478e-5
California,San Diego,060,0730,2,1907,6,3,2.7682427195216478e-5
California,San Diego,060,0730,2,1907,15,1,9.227475731738825e-6
California,San Diego,060,0730,2,1907,501,4,3.69099029269553e-5
California,San Diego,060,0730,2,1908,6,3,2.7682427195216478e-5
California,San Diego,060,0730,2,1908,53,1,9.227475731738825e-6
California,San Diego,060,0730,2,1908,501,4,3.69099029269553e-5
California,San Diego,060,0730,2,1909,6,1,9.227475731738825e-6
California,San Diego,060,0730,2,1909,15,1,9.227475731738825e-6
California,San Diego,060,0730,2,1909,501,1,9.227475731738825e-6
California,San Diego,060,0730,2,1910,6,4,3.69099029269553e-5
California,San Diego,060,0730,2,1910,501,1,9.227475731738825e-6
California,San Diego,060,0730,2,1911,6,8,7.38198058539106e-5
California,San Diego,060,0730,2,1911,15,1,9.227475731738825e-6
California,San Diego,060,0730,2,1912,6,7,6.459233012217178e-5
California,San Diego,060,0730,2,1913,6,13,1.1995718451260473e-4
California,San Diego,060,0730,2,1913,53,1,9.227475731738825e-6
California,San Diego,060,0730,2,1914,6,6,5.5364854390432956e-5
California,San Diego,060,0730,2,1914,501,1,9.227475731738825e-6
California,San Diego,060,0730,2,1915,6,11,1.0150223304912708e-4
California,San Diego,060,0730,2,1915,15,1,9.227475731738825e-6
California,San Diego,060,0730,2,1915,NA,1,9.227475731738825e-6
California,San Diego,060,0730,2,1916,6,15,1.384121359760824e-4
California,San Diego,060,0730,2,1916,501,1,9.227475731738825e-6
California,San Diego,060,0730,2,1917,6,12,1.1072970878086591e-4
California,San Diego,060,0730,2,1918,6,13,1.1995718451260473e-4
California,San Diego,060,0730,2,1918,8,1,9.227475731738825e-6
California,San Diego,060,0730,2,1918,15,1,9.227475731738825e-6
California,San Diego,060,0730,2,1919,6,21,1.9377699036651533e-4
California,San Diego,060,0730,2,1919,15,1,9.227475731738825e-6
California,San Diego,060,0730,2,1919,49,1,9.227475731738825e-6
California,San Diego,060,0730,2,1919,53,1,9.227475731738825e-6
California,San Diego,060,0730,2,1920,6,25,2.3068689329347063e-4
California,San Diego,060,0730,2,1920,15,1,9.227475731738825e-6
California,San Diego,060,0730,2,1921,6,33,3.045066991473812e-4
California,San Diego,060,0730,2,1921,15,1,9.227475731738825e-6
California,San Diego,060,0730,2,1922,6,36,3.321891263425977e-4
California,San Diego,060,0730,2,1922,8,1,9.227475731738825e-6
California,San Diego,060,0730,2,1922,53,1,9.227475731738825e-6
California,San Diego,060,0730,2,1922,56,1,9.227475731738825e-6
California,San Diego,060,0730,2,1923,6,37,3.4141660207433655e-4
California,San Diego,060,0730,2,1924,6,28,2.583693204886871e-4
California,San Diego,060,0730,2,1924,8,1,9.227475731738825e-6
California,San Diego,060,0730,2,1924,15,1,9.227475731738825e-6
California,San Diego,060,0730,2,1925,6,31,2.860517476839036e-4
California,San Diego,060,0730,2,1925,49,1,9.227475731738825e-6
California,San Diego,060,0730,2,1926,6,30,2.768242719521648e-4
California,San Diego,060,0730,2,1926,40,1,9.227475731738825e-6
California,San Diego,060,0730,2,1927,6,27,2.491418447569483e-4
California,San Diego,060,0730,2,1927,501,1,9.227475731738825e-6
California,San Diego,060,0730,2,1928,6,26,2.3991436902520946e-4
California,San Diego,060,0730,2,1929,6,23,2.12231941829993e-4
California,San Diego,060,0730,2,1929,40,1,9.227475731738825e-6
California,San Diego,060,0730,2,1930,6,21,1.9377699036651533e-4
California,San Diego,060,0730,2,1931,6,22,2.0300446609825416e-4
California,San Diego,060,0730,2,1932,6,19,1.753220389030377e-4
California,San Diego,060,0730,2,1933,6,13,1.1995718451260473e-4
California,San Diego,060,0730,2,1934,6,20,1.8454951463477652e-4
California,San Diego,060,0730,2,1935,6,14,1.2918466024434356e-4
California,San Diego,060,0730,2,1936,6,11,1.0150223304912708e-4
California,San Diego,060,0730,2,1936,501,1,9.227475731738825e-6
California,San Diego,060,0730,2,1937,6,15,1.384121359760824e-4
California,San Diego,060,0730,2,1938,6,8,7.38198058539106e-5
California,San Diego,060,0730,2,1939,6,13,1.1995718451260473e-4
California,San Diego,060,0730,2,1940,6,12,1.1072970878086591e-4
California,San Diego,060,0730,2,1941,6,19,1.753220389030377e-4
California,San Diego,060,0730,2,1942,6,7,6.459233012217178e-5
California,San Francisco,060,0750,1,1851,40,1,9.227475731738825e-6
California,San Francisco,060,0750,1,1857,501,1,9.227475731738825e-6
California,San Francisco,060,0750,1,1859,501,2,1.845495146347765e-5
California,San Francisco,060,0750,1,1861,501,1,9.227475731738825e-6
California,San Francisco,060,0750,1,1862,501,1,9.227475731738825e-6
California,San Francisco,060,0750,1,1863,501,2,1.845495146347765e-5
California,San Francisco,060,0750,1,1865,501,4,3.69099029269553e-5
California,San Francisco,060,0750,1,1866,501,3,2.7682427195216478e-5
California,San Francisco,060,0750,1,1867,501,7,6.459233012217178e-5
California,San Francisco,060,0750,1,1868,501,4,3.69099029269553e-5
California,San Francisco,060,0750,1,1869,501,4,3.69099029269553e-5
California,San Francisco,060,0750,1,1870,501,4,3.69099029269553e-5
California,San Francisco,060,0750,1,1871,501,3,2.7682427195216478e-5
California,San Francisco,060,0750,1,1872,501,13,1.1995718451260473e-4
California,San Francisco,060,0750,1,1873,501,15,1.384121359760824e-4
California,San Francisco,060,0750,1,1874,501,15,1.384121359760824e-4
California,San Francisco,060,0750,1,1875,501,26,2.3991436902520946e-4
California,San Francisco,060,0750,1,1876,501,28,2.583693204886871e-4
California,San Francisco,060,0750,1,1877,501,36,3.321891263425977e-4
California,San Francisco,060,0750,1,1878,501,35,3.229616506108589e-4
California,San Francisco,060,0750,1,1879,6,1,9.227475731738825e-6
California,San Francisco,060,0750,1,1879,501,49,4.521463108552025e-4
California,San Francisco,060,0750,1,1880,501,40,3.6909902926955305e-4
California,San Francisco,060,0750,1,1881,501,44,4.060089321965083e-4
California,San Francisco,060,0750,1,1882,501,46,4.24463883659986e-4
California,San Francisco,060,0750,1,1883,501,59,5.444210681725907e-4
California,San Francisco,060,0750,1,1884,501,36,3.321891263425977e-4
California,San Francisco,060,0750,1,1885,501,57,5.259661167091131e-4
California,San Francisco,060,0750,1,1886,501,38,3.506440778060754e-4
California,San Francisco,060,0750,1,1887,501,38,3.506440778060754e-4
California,San Francisco,060,0750,1,1888,501,67,6.182408740265013e-4
California,San Francisco,060,0750,1,1889,501,53,4.890562137821577e-4
California,San Francisco,060,0750,1,1890,501,38,3.506440778060754e-4
California,San Francisco,060,0750,1,1891,501,28,2.583693204886871e-4
California,San Francisco,060,0750,1,1892,39,1,9.227475731738825e-6
California,San Francisco,060,0750,1,1892,501,22,2.0300446609825416e-4
California,San Francisco,060,0750,1,1893,6,2,1.845495146347765e-5
California,San Francisco,060,0750,1,1893,501,21,1.9377699036651533e-4
California,San Francisco,060,0750,1,1894,501,27,2.491418447569483e-4
California,San Francisco,060,0750,1,1895,15,1,9.227475731738825e-6
California,San Francisco,060,0750,1,1895,501,11,1.0150223304912708e-4
California,San Francisco,060,0750,1,1896,501,24,2.2145941756173182e-4
California,San Francisco,060,0750,1,1897,6,1,9.227475731738825e-6
California,San Francisco,060,0750,1,1897,501,31,2.860517476839036e-4
California,San Francisco,060,0750,1,1898,6,1,9.227475731738825e-6
California,San Francisco,060,0750,1,1898,501,24,2.2145941756173182e-4
California,San Francisco,060,0750,1,1899,15,1,9.227475731738825e-6
California,San Francisco,060,0750,1,1899,501,44,4.060089321965083e-4
California,San Francisco,060,0750,1,1900,6,1,9.227475731738825e-6
California,San Francisco,060,0750,1,1900,15,1,9.227475731738825e-6
California,San Francisco,060,0750,1,1900,501,34,3.1373417487912006e-4
California,San Francisco,060,0750,1,1901,6,3,2.7682427195216478e-5
California,San Francisco,060,0750,1,1901,15,3,2.7682427195216478e-5
California,San Francisco,060,0750,1,1901,501,28,2.583693204886871e-4
California,San Francisco,060,0750,1,1902,6,1,9.227475731738825e-6
California,San Francisco,060,0750,1,1902,15,5,4.613737865869413e-5
California,San Francisco,060,0750,1,1902,501,22,2.0300446609825416e-4
California,San Francisco,060,0750,1,1903,6,2,1.845495146347765e-5
California,San Francisco,060,0750,1,1903,15,7,6.459233012217178e-5
California,San Francisco,060,0750,1,1903,501,18,1.6609456317129886e-4
California,San Francisco,060,0750,1,1904,6,7,6.459233012217178e-5
California,San Francisco,060,0750,1,1904,15,8,7.38198058539106e-5
California,San Francisco,060,0750,1,1904,501,34,3.1373417487912006e-4
California,San Francisco,060,0750,1,1905,6,2,1.845495146347765e-5
California,San Francisco,060,0750,1,1905,15,1,9.227475731738825e-6
California,San Francisco,060,0750,1,1905,501,22,2.0300446609825416e-4
California,San Francisco,060,0750,1,1906,6,16,1.476396117078212e-4
California,San Francisco,060,0750,1,1906,15,7,6.459233012217178e-5
California,San Francisco,060,0750,1,1906,53,1,9.227475731738825e-6
California,San Francisco,060,0750,1,1906,501,14,1.2918466024434356e-4
California,San Francisco,060,0750,1,1907,6,10,9.227475731738826e-5
California,San Francisco,060,0750,1,1907,15,6,5.5364854390432956e-5
California,San Francisco,060,0750,1,1907,150,1,9.227475731738825e-6
California,San Francisco,060,0750,1,1907,501,6,5.5364854390432956e-5
California,San Francisco,060,0750,1,1908,6,14,1.2918466024434356e-4
California,San Francisco,060,0750,1,1908,15,2,1.845495146347765e-5
California,San Francisco,060,0750,1,1908,150,1,9.227475731738825e-6
California,San Francisco,060,0750,1,1908,501,7,6.459233012217178e-5
California,San Francisco,060,0750,1,1909,6,11,1.0150223304912708e-4
California,San Francisco,060,0750,1,1909,15,2,1.845495146347765e-5
California,San Francisco,060,0750,1,1909,49,1,9.227475731738825e-6
California,San Francisco,060,0750,1,1909,53,3,2.7682427195216478e-5
California,San Francisco,060,0750,1,1909,501,4,3.69099029269553e-5
California,San Francisco,060,0750,1,1910,6,20,1.8454951463477652e-4
California,San Francisco,060,0750,1,1910,15,7,6.459233012217178e-5
California,San Francisco,060,0750,1,1910,501,6,5.5364854390432956e-5
California,San Francisco,060,0750,1,1911,6,12,1.1072970878086591e-4
California,San Francisco,060,0750,1,1911,15,6,5.5364854390432956e-5
California,San Francisco,060,0750,1,1911,53,1,9.227475731738825e-6
California,San Francisco,060,0750,1,1911,150,1,9.227475731738825e-6
California,San Francisco,060,0750,1,1911,501,5,4.613737865869413e-5
California,San Francisco,060,0750,1,1912,6,29,2.6759679622042595e-4
California,San Francisco,060,0750,1,1912,15,5,4.613737865869413e-5
California,San Francisco,060,0750,1,1912,16,1,9.227475731738825e-6
California,San Francisco,060,0750,1,1912,53,1,9.227475731738825e-6
California,San Francisco,060,0750,1,1912,501,7,6.459233012217178e-5
California,San Francisco,060,0750,1,1913,6,33,3.045066991473812e-4
California,San Francisco,060,0750,1,1913,15,5,4.613737865869413e-5
California,San Francisco,060,0750,1,1913,53,1,9.227475731738825e-6
California,San Francisco,060,0750,1,1913,501,6,5.5364854390432956e-5
California,San Francisco,060,0750,1,1914,6,44,4.060089321965083e-4
California,San Francisco,060,0750,1,1914,15,4,3.69099029269553e-5
California,San Francisco,060,0750,1,1914,17,1,9.227475731738825e-6
California,San Francisco,060,0750,1,1914,49,1,9.227475731738825e-6
California,San Francisco,060,0750,1,1914,53,4,3.69099029269553e-5
California,San Francisco,060,0750,1,1914,501,2,1.845495146347765e-5
California,San Francisco,060,0750,1,1914,NA,1,9.227475731738825e-6
California,San Francisco,060,0750,1,1915,6,41,3.783265050012918e-4
California,San Francisco,060,0750,1,1915,15,6,5.5364854390432956e-5
California,San Francisco,060,0750,1,1916,6,53,4.890562137821577e-4
California,San Francisco,060,0750,1,1916,15,2,1.845495146347765e-5
California,San Francisco,060,0750,1,1916,16,1,9.227475731738825e-6
California,San Francisco,060,0750,1,1916,49,1,9.227475731738825e-6
California,San Francisco,060,0750,1,1916,53,1,9.227475731738825e-6
California,San Francisco,060,0750,1,1916,501,4,3.69099029269553e-5
California,San Francisco,060,0750,1,1917,6,37,3.4141660207433655e-4
California,San Francisco,060,0750,1,1917,15,7,6.459233012217178e-5
California,San Francisco,060,0750,1,1917,41,1,9.227475731738825e-6
California,San Francisco,060,0750,1,1917,53,4,3.69099029269553e-5
California,San Francisco,060,0750,1,1917,56,1,9.227475731738825e-6
California,San Francisco,060,0750,1,1917,501,2,1.845495146347765e-5
California,San Francisco,060,0750,1,1918,6,41,3.783265050012918e-4
California,San Francisco,060,0750,1,1918,15,5,4.613737865869413e-5
California,San Francisco,060,0750,1,1918,32,2,1.845495146347765e-5
California,San Francisco,060,0750,1,1918,501,2,1.845495146347765e-5
California,San Francisco,060,0750,1,1919,6,48,4.4291883512346365e-4
California,San Francisco,060,0750,1,1919,15,4,3.69099029269553e-5
California,San Francisco,060,0750,1,1919,49,3,2.7682427195216478e-5
California,San Francisco,060,0750,1,1919,53,4,3.69099029269553e-5
California,San Francisco,060,0750,1,1919,501,1,9.227475731738825e-6
California,San Francisco,060,0750,1,1920,6,46,4.24463883659986e-4
California,San Francisco,060,0750,1,1920,8,1,9.227475731738825e-6
California,San Francisco,060,0750,1,1920,15,1,9.227475731738825e-6
California,San Francisco,060,0750,1,1920,32,1,9.227475731738825e-6
California,San Francisco,060,0750,1,1920,41,1,9.227475731738825e-6
California,San Francisco,060,0750,1,1920,53,1,9.227475731738825e-6
California,San Francisco,060,0750,1,1920,501,1,9.227475731738825e-6
California,San Francisco,060,0750,1,1921,6,78,7.197431070756284e-4
California,San Francisco,060,0750,1,1921,15,1,9.227475731738825e-6
California,San Francisco,060,0750,1,1921,49,1,9.227475731738825e-6
California,San Francisco,060,0750,1,1921,53,1,9.227475731738825e-6
California,San Francisco,060,0750,1,1921,501,2,1.845495146347765e-5
California,San Francisco,060,0750,1,1922,6,58,5.351935924408519e-4
California,San Francisco,060,0750,1,1922,15,4,3.69099029269553e-5
California,San Francisco,060,0750,1,1922,16,1,9.227475731738825e-6
California,San Francisco,060,0750,1,1922,41,1,9.227475731738825e-6
California,San Francisco,060,0750,1,1922,49,2,1.845495146347765e-5
California,San Francisco,060,0750,1,1922,53,1,9.227475731738825e-6
California,San Francisco,060,0750,1,1922,501,2,1.845495146347765e-5
California,San Francisco,060,0750,1,1923,6,52,4.798287380504189e-4
California,San Francisco,060,0750,1,1923,15,1,9.227475731738825e-6
California,San Francisco,060,0750,1,1923,53,1,9.227475731738825e-6
California,San Francisco,060,0750,1,1923,501,1,9.227475731738825e-6
California,San Francisco,060,0750,1,1924,6,44,4.060089321965083e-4
California,San Francisco,060,0750,1,1924,49,1,9.227475731738825e-6
California,San Francisco,060,0750,1,1924,53,1,9.227475731738825e-6
California,San Francisco,060,0750,1,1925,6,60,5.536485439043296e-4
California,San Francisco,060,0750,1,1925,49,1,9.227475731738825e-6
California,San Francisco,060,0750,1,1926,6,33,3.045066991473812e-4
California,San Francisco,060,0750,1,1927,6,47,4.336913593917248e-4
California,San Francisco,060,0750,1,1927,53,1,9.227475731738825e-6
California,San Francisco,060,0750,1,1927,501,2,1.845495146347765e-5
California,San Francisco,060,0750,1,1928,6,24,2.2145941756173182e-4
California,San Francisco,060,0750,1,1928,53,1,9.227475731738825e-6
California,San Francisco,060,0750,1,1929,6,37,3.4141660207433655e-4
California,San Francisco,060,0750,1,1929,53,2,1.845495146347765e-5
California,San Francisco,060,0750,1,1930,6,27,2.491418447569483e-4
California,San Francisco,060,0750,1,1930,53,1,9.227475731738825e-6
California,San Francisco,060,0750,1,1930,501,1,9.227475731738825e-6
California,San Francisco,060,0750,1,1931,6,21,1.9377699036651533e-4
California,San Francisco,060,0750,1,1931,53,1,9.227475731738825e-6
California,San Francisco,060,0750,1,1932,6,32,2.952792234156424e-4
California,San Francisco,060,0750,1,1933,6,24,2.2145941756173182e-4
California,San Francisco,060,0750,1,1933,49,1,9.227475731738825e-6
California,San Francisco,060,0750,1,1934,6,23,2.12231941829993e-4
California,San Francisco,060,0750,1,1934,501,1,9.227475731738825e-6
California,San Francisco,060,0750,1,1935,6,21,1.9377699036651533e-4
California,San Francisco,060,0750,1,1935,15,1,9.227475731738825e-6
California,San Francisco,060,0750,1,1935,16,1,9.227475731738825e-6
California,San Francisco,060,0750,1,1935,53,1,9.227475731738825e-6
California,San Francisco,060,0750,1,1936,6,25,2.3068689329347063e-4
California,San Francisco,060,0750,1,1936,53,1,9.227475731738825e-6
California,San Francisco,060,0750,1,1936,501,1,9.227475731738825e-6
California,San Francisco,060,0750,1,1937,6,28,2.583693204886871e-4
California,San Francisco,060,0750,1,1938,6,28,2.583693204886871e-4
California,San Francisco,060,0750,1,1938,15,1,9.227475731738825e-6
California,San Francisco,060,0750,1,1938,501,1,9.227475731738825e-6
California,San Francisco,060,0750,1,1939,6,20,1.8454951463477652e-4
California,San Francisco,060,0750,1,1939,53,1,9.227475731738825e-6
California,San Francisco,060,0750,1,1939,501,1,9.227475731738825e-6
California,San Francisco,060,0750,1,1940,6,25,2.3068689329347063e-4
