state,county,NHGISST,NHGISCTY,sex,birthyr,bpl,n_z_I,p_z_I,STATEFIP,COUNTYICP,n_z,p_z,pr_intern
California,San Joaquin,060,0770,1,1922,56,1,9.227475731738825e-6,6,770,1,7.892597532774011e-6,1
California,San Joaquin,060,0770,1,1923,6,85,7.843354371978001e-4,6,770,79,6.235152050891469e-4,1
California,San Joaquin,060,0770,1,1923,15,2,1.845495146347765e-5,NA,NA,NA,NA,NA
California,San Joaquin,060,0770,1,1923,53,3,2.768242719521648e-5,6,770,2,1.5785195065548023e-5,1
California,San Joaquin,060,0770,1,1923,56,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,San Joaquin,060,0770,1,1924,6,52,4.798287380504189e-4,6,770,62,4.893410470319887e-4,0.8398937709180923
California,San Joaquin,060,0770,1,1924,31,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,San Joaquin,060,0770,1,1925,6,49,4.521463108552025e-4,6,770,51,4.025224741714746e-4,0.9621407526580558
California,San Joaquin,060,0770,1,1925,56,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,San Joaquin,060,0770,1,1926,6,67,6.182408740265013e-4,6,770,48,3.7884468157315255e-4,1
California,San Joaquin,060,0770,1,1926,31,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,San Joaquin,060,0770,1,1926,49,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,San Joaquin,060,0770,1,1926,53,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,San Joaquin,060,0770,1,1926,56,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,San Joaquin,060,0770,1,1927,6,52,4.798287380504189e-4,6,770,68,5.366966322286328e-4,0.7657854970135547
California,San Joaquin,060,0770,1,1927,15,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,San Joaquin,060,0770,1,1927,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,San Joaquin,060,0770,1,1928,6,52,4.798287380504189e-4,6,770,55,4.340928643025706e-4,0.946789341762213
California,San Joaquin,060,0770,1,1928,41,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,San Joaquin,060,0770,1,1928,49,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,San Joaquin,060,0770,1,1929,6,47,4.336913593917248e-4,6,770,43,3.393816939092825e-4,1
California,San Joaquin,060,0770,1,1929,501,1,9.227475731738825e-6,6,770,1,7.892597532774011e-6,1
California,San Joaquin,060,0770,1,1930,6,50,4.6137378658694125e-4,6,770,46,3.6305948650760454e-4,1
California,San Joaquin,060,0770,1,1930,49,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,San Joaquin,060,0770,1,1931,6,28,2.583693204886871e-4,6,770,35,2.762409136470904e-4,0.8011294430295649
California,San Joaquin,060,0770,1,1932,6,42,3.8755398073303066e-4,6,770,31,2.4467052351599434e-4,1
California,San Joaquin,060,0770,1,1933,6,23,2.12231941829993e-4,6,770,32,2.5256312104876837e-4,0.7197647339718747
California,San Joaquin,060,0770,1,1933,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,San Joaquin,060,0770,1,1934,6,31,2.860517476839036e-4,6,770,29,2.2888532845044633e-4,1
California,San Joaquin,060,0770,1,1934,8,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,San Joaquin,060,0770,1,1935,6,37,3.4141660207433655e-4,6,770,28,2.2099273091767232e-4,1
California,San Joaquin,060,0770,1,1935,49,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,San Joaquin,060,0770,1,1936,6,33,3.045066991473812e-4,6,770,32,2.5256312104876837e-4,1
California,San Joaquin,060,0770,1,1937,6,33,3.045066991473812e-4,6,770,38,2.9991870624541245e-4,0.8696470927623565
California,San Joaquin,060,0770,1,1938,6,31,2.860517476839036e-4,6,770,25,1.9731493831935028e-4,1
California,San Joaquin,060,0770,1,1938,36,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,San Joaquin,060,0770,1,1939,6,29,2.6759679622042595e-4,6,770,27,2.1310013338489832e-4,1
California,San Joaquin,060,0770,1,1940,6,39,3.598715535378142e-4,6,770,22,1.7363714572102824e-4,1
California,San Joaquin,060,0770,1,1940,36,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,San Joaquin,060,0770,1,1941,6,33,3.045066991473812e-4,NA,NA,NA,NA,NA
California,San Joaquin,060,0770,1,1942,6,32,2.952792234156424e-4,NA,NA,NA,NA,NA
California,San Joaquin,060,0770,2,1868,501,1,9.227475731738825e-6,6,770,1,7.892597532774011e-6,1
California,San Joaquin,060,0770,2,1870,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,San Joaquin,060,0770,2,1872,501,3,2.768242719521648e-5,NA,NA,NA,NA,NA
California,San Joaquin,060,0770,2,1873,501,3,2.768242719521648e-5,6,770,4,3.1570390131096046e-5,0.7510588528402172
California,San Joaquin,060,0770,2,1874,501,1,9.227475731738825e-6,6,770,2,1.5785195065548023e-5,0.5007059018934781
California,San Joaquin,060,0770,2,1875,501,5,4.613737865869413e-5,6,770,2,1.5785195065548023e-5,1
California,San Joaquin,060,0770,2,1876,501,5,4.613737865869413e-5,6,770,4,3.1570390131096046e-5,1
California,San Joaquin,060,0770,2,1877,501,1,9.227475731738825e-6,6,770,6,4.735558519664407e-5,0.16690196729782603
California,San Joaquin,060,0770,2,1878,501,5,4.613737865869413e-5,6,770,3,2.367779259832203e-5,1
California,San Joaquin,060,0770,2,1879,501,9,8.304728158564943e-5,6,770,6,4.735558519664407e-5,1
California,San Joaquin,060,0770,2,1880,501,8,7.38198058539106e-5,6,770,10,7.892597532774011e-5,0.8011294430295649
California,San Joaquin,060,0770,2,1881,501,5,4.613737865869413e-5,6,770,7,5.524818272941808e-5,0.7152941455621115
California,San Joaquin,060,0770,2,1882,501,10,9.227475731738826e-5,6,770,10,7.892597532774011e-5,1
California,San Joaquin,060,0770,2,1883,501,6,5.536485439043296e-5,6,770,7,5.524818272941808e-5,0.8583529746745339
California,San Joaquin,060,0770,2,1884,501,13,1.1995718451260472e-4,6,770,9,7.10333777949661e-5,1
California,San Joaquin,060,0770,2,1885,501,11,1.0150223304912708e-4,6,770,15,1.1838896299161017e-4,0.7343686561104344
California,San Joaquin,060,0770,2,1886,501,11,1.0150223304912708e-4,6,770,7,5.524818272941808e-5,1
California,San Joaquin,060,0770,2,1887,501,17,1.5686708743956003e-4,6,770,10,7.892597532774011e-5,1
California,San Joaquin,060,0770,2,1888,501,9,8.304728158564943e-5,6,770,10,7.892597532774011e-5,0.9012706234082604
California,San Joaquin,060,0770,2,1889,501,15,1.384121359760824e-4,6,770,13,1.0260376792606214e-4,1
California,San Joaquin,060,0770,2,1890,501,29,2.6759679622042595e-4,6,770,30,2.3677792598322033e-4,0.9680314103273909
California,San Joaquin,060,0770,2,1891,501,20,1.8454951463477652e-4,6,770,10,7.892597532774011e-5,1
California,San Joaquin,060,0770,2,1892,501,25,2.3068689329347063e-4,6,770,29,2.2888532845044633e-4,0.8632860377473759
California,San Joaquin,060,0770,2,1893,501,18,1.6609456317129886e-4,6,770,26,2.0520753585212429e-4,0.6932850949294311
California,San Joaquin,060,0770,2,1894,501,26,2.3991436902520943e-4,6,770,17,1.341741580571582e-4,1
California,San Joaquin,060,0770,2,1895,501,29,2.6759679622042595e-4,6,770,44,3.472742914420565e-4,0.660021416132312
California,San Joaquin,060,0770,2,1896,501,27,2.491418447569483e-4,6,770,28,2.2099273091767232e-4,0.9656470965088505
California,San Joaquin,060,0770,2,1897,15,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,San Joaquin,060,0770,2,1897,501,38,3.506440778060754e-4,6,770,30,2.3677792598322033e-4,1
California,San Joaquin,060,0770,2,1898,15,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,San Joaquin,060,0770,2,1898,501,18,1.6609456317129886e-4,6,770,22,1.7363714572102824e-4,0.8193369303711459
California,San Joaquin,060,0770,2,1899,15,2,1.845495146347765e-5,6,770,1,7.892597532774011e-6,1
California,San Joaquin,060,0770,2,1899,501,23,2.12231941829993e-4,6,770,19,1.4995935312270625e-4,1
California,San Joaquin,060,0770,2,1900,15,3,2.768242719521648e-5,6,770,5,3.946298766387006e-5,0.6008470822721738
California,San Joaquin,060,0770,2,1900,501,31,2.860517476839036e-4,6,770,27,2.1310013338489832e-4,1
California,San Joaquin,060,0770,2,1901,15,5,4.613737865869413e-5,6,770,4,3.1570390131096046e-5,1
California,San Joaquin,060,0770,2,1901,501,18,1.6609456317129886e-4,6,770,26,2.0520753585212429e-4,0.6932850949294311
California,San Joaquin,060,0770,2,1902,15,1,9.227475731738825e-6,6,770,1,7.892597532774011e-6,1
California,San Joaquin,060,0770,2,1902,501,19,1.753220389030377e-4,6,770,22,1.7363714572102824e-4,0.8648556487250986
California,San Joaquin,060,0770,2,1903,6,2,1.845495146347765e-5,6,770,1,7.892597532774011e-6,1
California,San Joaquin,060,0770,2,1903,15,3,2.768242719521648e-5,6,770,2,1.5785195065548023e-5,1
California,San Joaquin,060,0770,2,1903,501,13,1.1995718451260472e-4,6,770,17,1.341741580571582e-4,0.7657854970135546
California,San Joaquin,060,0770,2,1904,15,3,2.768242719521648e-5,6,770,2,1.5785195065548023e-5,1
California,San Joaquin,060,0770,2,1904,501,15,1.384121359760824e-4,6,770,14,1.1049636545883616e-4,1
California,San Joaquin,060,0770,2,1905,6,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,San Joaquin,060,0770,2,1905,15,1,9.227475731738825e-6,6,770,3,2.367779259832203e-5,0.33380393459565205
California,San Joaquin,060,0770,2,1905,501,10,9.227475731738826e-5,6,770,12,9.471117039328814e-5,0.8345098364891301
California,San Joaquin,060,0770,2,1905,NA,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,San Joaquin,060,0770,2,1906,6,4,3.69099029269553e-5,6,770,2,1.5785195065548023e-5,1
California,San Joaquin,060,0770,2,1906,15,1,9.227475731738825e-6,6,770,2,1.5785195065548023e-5,0.5007059018934781
California,San Joaquin,060,0770,2,1906,501,8,7.38198058539106e-5,6,770,12,9.471117039328814e-5,0.6676078691913041
California,San Joaquin,060,0770,2,1907,6,6,5.536485439043296e-5,6,770,5,3.946298766387006e-5,1
California,San Joaquin,060,0770,2,1907,53,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,San Joaquin,060,0770,2,1907,501,10,9.227475731738826e-5,6,770,8,6.314078026219209e-5,1
California,San Joaquin,060,0770,2,1908,6,4,3.69099029269553e-5,6,770,4,3.1570390131096046e-5,1
California,San Joaquin,060,0770,2,1908,15,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,San Joaquin,060,0770,2,1908,501,3,2.768242719521648e-5,6,770,4,3.1570390131096046e-5,0.7510588528402172
California,San Joaquin,060,0770,2,1909,6,7,6.459233012217178e-5,6,770,6,4.735558519664407e-5,1
California,San Joaquin,060,0770,2,1909,15,2,1.845495146347765e-5,NA,NA,NA,NA,NA
California,San Joaquin,060,0770,2,1909,53,2,1.845495146347765e-5,NA,NA,NA,NA,NA
California,San Joaquin,060,0770,2,1909,501,1,9.227475731738825e-6,6,770,3,2.367779259832203e-5,0.33380393459565205
California,San Joaquin,060,0770,2,1910,6,11,1.0150223304912708e-4,6,770,10,7.892597532774011e-5,1
California,San Joaquin,060,0770,2,1910,8,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,San Joaquin,060,0770,2,1910,15,4,3.69099029269553e-5,6,770,2,1.5785195065548023e-5,1
California,San Joaquin,060,0770,2,1910,31,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,San Joaquin,060,0770,2,1910,56,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,San Joaquin,060,0770,2,1910,501,1,9.227475731738825e-6,6,770,2,1.5785195065548023e-5,0.5007059018934781
California,San Joaquin,060,0770,2,1911,6,14,1.2918466024434356e-4,6,770,12,9.471117039328814e-5,1
California,San Joaquin,060,0770,2,1911,15,4,3.69099029269553e-5,6,770,4,3.1570390131096046e-5,1
California,San Joaquin,060,0770,2,1911,501,1,9.227475731738825e-6,6,770,1,7.892597532774011e-6,1
California,San Joaquin,060,0770,2,1912,6,12,1.1072970878086592e-4,6,770,11,8.681857286051412e-5,1
California,San Joaquin,060,0770,2,1912,15,2,1.845495146347765e-5,6,770,2,1.5785195065548023e-5,1
California,San Joaquin,060,0770,2,1912,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,San Joaquin,060,0770,2,1913,6,24,2.2145941756173185e-4,6,770,17,1.341741580571582e-4,1
California,San Joaquin,060,0770,2,1913,15,2,1.845495146347765e-5,6,770,2,1.5785195065548023e-5,1
California,San Joaquin,060,0770,2,1913,53,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,San Joaquin,060,0770,2,1914,6,23,2.12231941829993e-4,6,770,20,1.5785195065548023e-4,1
California,San Joaquin,060,0770,2,1914,12,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,San Joaquin,060,0770,2,1914,15,4,3.69099029269553e-5,6,770,3,2.367779259832203e-5,1
California,San Joaquin,060,0770,2,1914,31,1,9.227475731738825e-6,6,770,1,7.892597532774011e-6,1
California,San Joaquin,060,0770,2,1914,49,2,1.845495146347765e-5,6,770,1,7.892597532774011e-6,1
California,San Joaquin,060,0770,2,1914,53,2,1.845495146347765e-5,6,770,2,1.5785195065548023e-5,1
California,San Joaquin,060,0770,2,1914,501,1,9.227475731738825e-6,6,770,2,1.5785195065548023e-5,0.5007059018934781
California,San Joaquin,060,0770,2,1915,6,27,2.491418447569483e-4,6,770,26,2.0520753585212429e-4,1
California,San Joaquin,060,0770,2,1915,15,3,2.768242719521648e-5,6,770,1,7.892597532774011e-6,1
California,San Joaquin,060,0770,2,1915,26,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,San Joaquin,060,0770,2,1915,41,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,San Joaquin,060,0770,2,1916,6,33,3.045066991473812e-4,6,770,30,2.3677792598322033e-4,1
California,San Joaquin,060,0770,2,1916,15,3,2.768242719521648e-5,6,770,1,7.892597532774011e-6,1
California,San Joaquin,060,0770,2,1916,53,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,San Joaquin,060,0770,2,1917,6,32,2.952792234156424e-4,6,770,29,2.2888532845044633e-4,1
California,San Joaquin,060,0770,2,1917,15,3,2.768242719521648e-5,6,770,2,1.5785195065548023e-5,1
California,San Joaquin,060,0770,2,1917,16,3,2.768242719521648e-5,6,770,1,7.892597532774011e-6,1
California,San Joaquin,060,0770,2,1917,30,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,San Joaquin,060,0770,2,1917,53,1,9.227475731738825e-6,6,770,3,2.367779259832203e-5,0.33380393459565205
California,San Joaquin,060,0770,2,1918,6,34,3.1373417487912006e-4,6,770,28,2.2099273091767232e-4,1
California,San Joaquin,060,0770,2,1918,15,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,San Joaquin,060,0770,2,1918,41,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,San Joaquin,060,0770,2,1918,49,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,San Joaquin,060,0770,2,1918,53,1,9.227475731738825e-6,6,770,1,7.892597532774011e-6,1
California,San Joaquin,060,0770,2,1919,6,56,5.167386409773742e-4,6,770,35,2.762409136470904e-4,1
California,San Joaquin,060,0770,2,1919,15,2,1.845495146347765e-5,NA,NA,NA,NA,NA
California,San Joaquin,060,0770,2,1919,32,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,San Joaquin,060,0770,2,1919,56,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,San Joaquin,060,0770,2,1919,501,1,9.227475731738825e-6,6,770,1,7.892597532774011e-6,1
California,San Joaquin,060,0770,2,1920,6,59,5.444210681725907e-4,6,770,71,5.603744248269548e-4,0.8321591045553579
California,San Joaquin,060,0770,2,1920,8,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,San Joaquin,060,0770,2,1920,15,2,1.845495146347765e-5,6,770,2,1.5785195065548023e-5,1
California,San Joaquin,060,0770,2,1920,31,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,San Joaquin,060,0770,2,1920,49,2,1.845495146347765e-5,6,770,1,7.892597532774011e-6,1
California,San Joaquin,060,0770,2,1920,53,2,1.845495146347765e-5,6,770,1,7.892597532774011e-6,1
California,San Joaquin,060,0770,2,1920,56,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,San Joaquin,060,0770,2,1920,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,San Joaquin,060,0770,2,1921,6,66,6.090133982947625e-4,6,770,54,4.2620026676979663e-4,1
California,San Joaquin,060,0770,2,1921,32,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,San Joaquin,060,0770,2,1921,49,1,9.227475731738825e-6,6,770,2,1.5785195065548023e-5,0.5007059018934781
California,San Joaquin,060,0770,2,1921,53,1,9.227475731738825e-6,6,770,1,7.892597532774011e-6,1
California,San Joaquin,060,0770,2,1922,6,66,6.090133982947625e-4,6,770,68,5.366966322286328e-4,0.9719585154402809
California,San Joaquin,060,0770,2,1922,35,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,San Joaquin,060,0770,2,1922,49,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,San Joaquin,060,0770,2,1922,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,San Joaquin,060,0770,2,1923,6,74,6.828332041486731e-4,6,770,71,5.603744248269548e-4,1
California,San Joaquin,060,0770,2,1923,15,1,9.227475731738825e-6,6,770,1,7.892597532774011e-6,1
California,San Joaquin,060,0770,2,1923,49,1,9.227475731738825e-6,6,770,1,7.892597532774011e-6,1
California,San Joaquin,060,0770,2,1923,53,2,1.845495146347765e-5,6,770,1,7.892597532774011e-6,1
California,San Joaquin,060,0770,2,1923,501,2,1.845495146347765e-5,6,770,2,1.5785195065548023e-5,1
California,San Joaquin,060,0770,2,1924,6,63,5.81330971099546e-4,6,770,72,5.682670223597288e-4,0.8762353283135865
California,San Joaquin,060,0770,2,1924,16,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,San Joaquin,060,0770,2,1925,6,69,6.36695825489979e-4,6,770,69,5.445892297614068e-4,1
California,San Joaquin,060,0770,2,1925,8,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,San Joaquin,060,0770,2,1925,53,2,1.845495146347765e-5,6,770,2,1.5785195065548023e-5,1
California,San Joaquin,060,0770,2,1926,6,51,4.706012623186801e-4,6,770,66,5.209114371630847e-4,0.7738182120171934
California,San Joaquin,060,0770,2,1926,49,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,San Joaquin,060,0770,2,1926,53,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,San Joaquin,060,0770,2,1927,6,56,5.167386409773742e-4,6,770,56,4.4198546183534464e-4,1
California,San Joaquin,060,0770,2,1927,41,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,San Joaquin,060,0770,2,1928,6,32,2.952792234156424e-4,6,770,39,3.0781130377818643e-4,0.8216712236200666
California,San Joaquin,060,0770,2,1928,49,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,San Joaquin,060,0770,2,1929,6,39,3.598715535378142e-4,6,770,38,2.9991870624541245e-4,1
California,San Joaquin,060,0770,2,1929,53,1,9.227475731738825e-6,6,770,1,7.892597532774011e-6,1
California,San Joaquin,060,0770,2,1929,501,1,9.227475731738825e-6,6,770,1,7.892597532774011e-6,1
California,San Joaquin,060,0770,2,1930,6,37,3.4141660207433655e-4,6,770,39,3.0781130377818643e-4,0.9500573523107021
California,San Joaquin,060,0770,2,1930,31,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,San Joaquin,060,0770,2,1930,49,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,San Joaquin,060,0770,2,1930,53,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,San Joaquin,060,0770,2,1931,6,49,4.521463108552025e-4,6,770,43,3.393816939092825e-4,1
California,San Joaquin,060,0770,2,1931,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,San Joaquin,060,0770,2,1932,6,30,2.768242719521648e-4,6,770,41,3.2359649884373444e-4,0.7327403442343582
California,San Joaquin,060,0770,2,1932,49,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,San Joaquin,060,0770,2,1933,6,31,2.860517476839036e-4,6,770,35,2.762409136470904e-4,0.8869647404970182
California,San Joaquin,060,0770,2,1933,31,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,San Joaquin,060,0770,2,1934,6,46,4.24463883659986e-4,6,770,34,2.683483161143164e-4,1
California,San Joaquin,060,0770,2,1934,501,1,9.227475731738825e-6,6,770,1,7.892597532774011e-6,1
California,San Joaquin,060,0770,2,1935,6,32,2.952792234156424e-4,6,770,31,2.4467052351599434e-4,1
California,San Joaquin,060,0770,2,1935,31,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,San Joaquin,060,0770,2,1935,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,San Joaquin,060,0770,2,1936,6,32,2.952792234156424e-4,6,770,29,2.2888532845044633e-4,1
California,San Joaquin,060,0770,2,1936,501,1,9.227475731738825e-6,6,770,2,1.5785195065548023e-5,0.5007059018934781
California,San Joaquin,060,0770,2,1937,6,21,1.9377699036651533e-4,6,770,28,2.2099273091767232e-4,0.751058852840217
California,San Joaquin,060,0770,2,1937,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,San Joaquin,060,0770,2,1938,6,45,4.152364079282471e-4,6,770,35,2.762409136470904e-4,1
California,San Joaquin,060,0770,2,1939,6,26,2.3991436902520943e-4,6,770,25,1.9731493831935028e-4,1
California,San Joaquin,060,0770,2,1940,6,23,2.12231941829993e-4,6,770,15,1.1838896299161017e-4,1
California,San Joaquin,060,0770,2,1941,6,42,3.8755398073303066e-4,NA,NA,NA,NA,NA
California,San Joaquin,060,0770,2,1942,6,25,2.3068689329347063e-4,NA,NA,NA,NA,NA
California,San Joaquin,060,0770,2,1942,8,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,San Luis Obispo,060,0790,1,1861,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,San Luis Obispo,060,0790,1,1866,501,1,9.227475731738825e-6,6,790,1,7.892597532774011e-6,1
California,San Luis Obispo,060,0790,1,1868,501,1,9.227475731738825e-6,6,790,3,2.367779259832203e-5,0.33380393459565205
California,San Luis Obispo,060,0790,1,1869,501,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,San Luis Obispo,060,0790,1,1870,501,1,9.227475731738825e-6,6,790,1,7.892597532774011e-6,1
California,San Luis Obispo,060,0790,1,1872,501,1,9.227475731738825e-6,6,790,2,1.5785195065548023e-5,0.5007059018934781
California,San Luis Obispo,060,0790,1,1873,501,2,1.845495146347765e-5,6,790,4,3.1570390131096046e-5,0.5007059018934781
California,San Luis Obispo,060,0790,1,1874,501,1,9.227475731738825e-6,6,790,2,1.5785195065548023e-5,0.5007059018934781
California,San Luis Obispo,060,0790,1,1876,501,3,2.768242719521648e-5,6,790,5,3.946298766387006e-5,0.6008470822721738
California,San Luis Obispo,060,0790,1,1877,501,2,1.845495146347765e-5,6,790,5,3.946298766387006e-5,0.40056472151478245
California,San Luis Obispo,060,0790,1,1878,501,3,2.768242719521648e-5,6,790,5,3.946298766387006e-5,0.6008470822721738
California,San Luis Obispo,060,0790,1,1879,501,1,9.227475731738825e-6,6,790,7,5.524818272941808e-5,0.1430588291124223
California,San Luis Obispo,060,0790,1,1880,501,3,2.768242719521648e-5,6,790,6,4.735558519664407e-5,0.5007059018934781
California,San Luis Obispo,060,0790,1,1881,501,3,2.768242719521648e-5,6,790,7,5.524818272941808e-5,0.42917648733726693
California,San Luis Obispo,060,0790,1,1883,501,1,9.227475731738825e-6,6,790,4,3.1570390131096046e-5,0.25035295094673904
California,San Luis Obispo,060,0790,1,1884,501,8,7.38198058539106e-5,6,790,6,4.735558519664407e-5,1
California,San Luis Obispo,060,0790,1,1885,501,3,2.768242719521648e-5,6,790,8,6.314078026219209e-5,0.3755294264201086
California,San Luis Obispo,060,0790,1,1886,501,3,2.768242719521648e-5,6,790,5,3.946298766387006e-5,0.6008470822721738
California,San Luis Obispo,060,0790,1,1887,501,4,3.69099029269553e-5,6,790,8,6.314078026219209e-5,0.5007059018934781
California,San Luis Obispo,060,0790,1,1888,501,5,4.613737865869413e-5,6,790,6,4.735558519664407e-5,0.8345098364891301
California,San Luis Obispo,060,0790,1,1889,501,2,1.845495146347765e-5,6,790,6,4.735558519664407e-5,0.33380393459565205
California,San Luis Obispo,060,0790,1,1890,501,2,1.845495146347765e-5,6,790,11,8.681857286051412e-5,0.18207487341581022
California,San Luis Obispo,060,0790,1,1891,501,2,1.845495146347765e-5,6,790,3,2.367779259832203e-5,0.6676078691913041
California,San Luis Obispo,060,0790,1,1892,15,1,9.227475731738825e-6,6,790,1,7.892597532774011e-6,1
California,San Luis Obispo,060,0790,1,1894,501,3,2.768242719521648e-5,6,790,1,7.892597532774011e-6,1
California,San Luis Obispo,060,0790,1,1895,501,2,1.845495146347765e-5,6,790,3,2.367779259832203e-5,0.6676078691913041
California,San Luis Obispo,060,0790,1,1896,501,1,9.227475731738825e-6,6,790,2,1.5785195065548023e-5,0.5007059018934781
California,San Luis Obispo,060,0790,1,1897,501,2,1.845495146347765e-5,6,790,4,3.1570390131096046e-5,0.5007059018934781
California,San Luis Obispo,060,0790,1,1898,15,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,San Luis Obispo,060,0790,1,1898,501,3,2.768242719521648e-5,6,790,4,3.1570390131096046e-5,0.7510588528402172
California,San Luis Obispo,060,0790,1,1900,501,1,9.227475731738825e-6,6,790,5,3.946298766387006e-5,0.20028236075739123
California,San Luis Obispo,060,0790,1,1901,6,1,9.227475731738825e-6,6,790,1,7.892597532774011e-6,1
California,San Luis Obispo,060,0790,1,1901,501,1,9.227475731738825e-6,6,790,5,3.946298766387006e-5,0.20028236075739123
California,San Luis Obispo,060,0790,1,1903,6,1,9.227475731738825e-6,6,790,2,1.5785195065548023e-5,0.5007059018934781
California,San Luis Obispo,060,0790,1,1903,501,3,2.768242719521648e-5,6,790,7,5.524818272941808e-5,0.42917648733726693
California,San Luis Obispo,060,0790,1,1904,501,2,1.845495146347765e-5,6,790,2,1.5785195065548023e-5,1
California,San Luis Obispo,060,0790,1,1905,15,1,9.227475731738825e-6,6,790,1,7.892597532774011e-6,1
California,San Luis Obispo,060,0790,1,1905,501,1,9.227475731738825e-6,6,790,4,3.1570390131096046e-5,0.25035295094673904
California,San Luis Obispo,060,0790,1,1906,6,1,9.227475731738825e-6,6,790,1,7.892597532774011e-6,1
California,San Luis Obispo,060,0790,1,1907,15,1,9.227475731738825e-6,6,790,1,7.892597532774011e-6,1
California,San Luis Obispo,060,0790,1,1909,6,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,San Luis Obispo,060,0790,1,1909,15,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,San Luis Obispo,060,0790,1,1910,6,1,9.227475731738825e-6,NA,NA,NA,NA,NA
California,San Luis Obispo,060,0790,1,1911,6,2,1.845495146347765e-5,6,790,1,7.892597532774011e-6,1
California,San Luis Obispo,060,0790,1,1912,6,1,9.227475731738825e-6,6,790,1,7.892597532774011e-6,1
California,San Luis Obispo,060,0790,1,1913,6,3,2.768242719521648e-5,6,790,5,3.946298766387006e-5,0.6008470822721738
California,San Luis Obispo,060,0790,1,1913,15,2,1.845495146347765e-5,NA,NA,NA,NA,NA
California,San Luis Obispo,060,0790,1,1914,6,2,1.845495146347765e-5,6,790,5,3.946298766387006e-5,0.40056472151478245
